date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2009-04-09,14.641469,58.515768,19.406645,11.316511,1.034616,67.448186,129.681488,88.432190,123.049561,49.065688,,,,,,,,,166.690002,,,5.361322,
2009-04-13,14.501647,57.635898,19.447014,11.211534,1.019259,67.626721,129.681488,88.432190,123.049561,48.608489,,,,,,,,,166.690002,,,5.361322,
2009-04-14,14.524073,57.025863,19.395200,11.106867,0.996474,67.689810,129.681488,87.611282,123.395554,48.272966,,,,,,,,,167.369995,,,5.731298,
2009-04-15,14.603957,57.843910,19.763365,11.308413,1.015329,68.037082,130.540268,87.142166,123.432022,49.038237,,,,,,,,,167.779999,,,5.542948,
2009-04-16,14.859719,58.894685,19.952465,11.444470,1.048291,66.953325,130.540268,87.567299,123.422882,49.783677,,,,,,,,,167.479996,,,5.711118,
2009-04-17,15.111792,59.905352,20.123773,11.481646,1.068578,67.183582,130.422409,87.442696,123.331848,50.206319,,,,,,,,,167.509995,,,5.933105,
2009-04-20,14.690325,57.909535,19.318523,11.020083,1.022849,69.162640,130.531860,89.516975,123.395554,48.339180,,,,,,,,,168.199997,,,5.879290,
2009-04-21,14.809728,59.013423,19.751518,11.249755,1.057806,69.082749,130.944458,88.615425,123.432022,49.395674,,,,,,,,,168.479996,,,5.556400,
2009-04-22,14.747999,58.333273,19.427770,11.094267,1.051821,69.094012,130.616058,89.062561,123.249870,48.842639,,,,,,,,,168.190002,,,5.791842,
2009-04-23,14.706919,58.299984,19.834127,11.150432,1.038557,69.494488,130.498169,88.175652,123.258987,49.355392,,,,,,,,,168.009995,,,5.724571,
2009-04-24,14.885797,58.658301,19.998288,11.260946,1.048542,69.594431,130.557159,87.494011,123.413795,49.461357,,,,,,,,,168.820007,,,5.724571,
2009-04-27,15.057765,59.170184,20.099153,11.083012,1.056360,70.311499,131.314896,87.816498,123.432022,49.802049,,,,,,,,,168.320007,,,5.751480,
2009-04-28,14.757310,58.481118,19.870657,10.951984,1.048908,68.725105,128.915253,87.010231,123.586792,48.970976,,,,,,,,,168.350006,,,5.684209,
2009-04-29,14.939304,59.117151,20.283080,11.410873,1.077625,68.475354,128.940521,85.683571,123.623238,49.741285,,,,,,,,,168.289993,,,5.630395,
2009-04-30,15.092291,59.274716,20.422226,11.542035,1.070201,67.810676,128.940521,84.782013,123.495743,50.306489,,,,,,,,,169.559998,,,5.630395,
2009-05-01,15.108886,59.445907,20.625972,11.682134,1.074152,67.394812,128.940521,83.968437,123.495743,50.769795,,,,,,,,,169.559998,,,5.630395,
2009-05-04,15.361033,60.778286,21.232583,12.349130,1.100820,67.933539,128.292206,83.968437,123.532166,52.127170,,,,,,,,,169.470001,,,5.818748,
2009-05-05,15.496352,61.038306,21.164141,12.332375,1.103832,68.156493,128.612167,83.228149,123.595909,52.221085,,,,,,,,,169.559998,,,5.939831,
2009-05-06,15.706525,62.110448,21.626527,12.547291,1.107152,69.168429,128.502701,83.286766,123.714279,53.065430,,,,,,,,,169.600006,83.493454,,6.047463,
2009-05-07,15.598653,60.885583,21.113782,12.162784,1.074668,68.682788,127.433380,83.206146,123.686974,52.154067,,,,,,,,,169.330002,83.493454,,6.141639,
2009-05-08,15.639307,61.178105,21.721000,12.341042,1.091810,67.846382,127.004013,82.649117,123.860008,53.030612,,,,,,,,,169.570007,83.596077,,6.141639,
2009-05-11,15.529592,60.250200,21.130559,12.095515,1.079646,67.872149,127.551262,82.781021,123.878212,51.681790,,,,,,,,,169.600006,83.596077,,5.946557,
2009-05-12,15.435764,59.829436,21.251329,12.132602,1.060098,68.359419,127.256554,82.128693,123.832687,51.758997,,,,,,,,,169.559998,83.943436,,5.939831,
2009-05-13,15.139295,58.565273,20.691162,11.735919,1.015729,68.938137,127.643875,83.213470,123.932846,50.463271,,,,,,,,,169.669998,84.314499,,5.939831,
2009-05-14,15.107954,58.861745,20.832247,11.863120,1.026325,68.653073,127.904907,83.096214,123.932846,50.664010,,,,,,,,,170.039993,84.219734,,5.583307,
2009-05-15,15.254617,58.960823,20.761397,11.870384,1.032621,69.730660,127.559685,82.546486,124.023880,50.893345,,,,,,,,,170.309998,84.290810,,5.697664,
2009-05-18,15.447315,60.385258,21.574258,12.477648,1.062806,68.539926,127.871201,82.165352,124.114967,52.651047,,,,,,,,,171.320007,84.425018,,5.785114,
2009-05-19,15.550178,59.983698,21.724796,12.550348,1.057441,68.618991,127.088135,80.464844,123.969269,52.574857,,,,,,,,,171.550003,84.259239,,5.785114,
2009-05-20,15.485596,58.973808,21.605045,12.460887,1.036894,68.881568,126.692467,79.526665,123.951035,52.008247,,,,,,,,,171.539993,84.472382,,5.960011,
2009-05-21,15.081608,57.570328,21.303875,12.111715,1.013743,69.405478,126.692467,79.651283,124.087624,51.038097,,,,,,,,,171.610001,84.598701,,5.731298,
2009-05-22,15.036268,57.049870,21.236661,12.081108,0.996299,69.145156,126.793503,77.569656,123.905548,50.860522,,,,,,,,,172.000000,84.709236,,5.751480,
2009-05-25,15.036268,57.049870,21.236661,12.081108,0.996299,69.145156,125.985191,77.569656,123.768944,50.860522,,,,,,,,,171.399994,84.709236,,5.731298,
2009-05-26,15.317686,58.548728,21.699062,12.233576,1.044504,68.903091,126.077812,77.071236,123.723404,51.949286,,,,,,,,,170.500000,84.432915,,5.731298,
2009-05-27,15.394709,58.168935,21.577564,12.232648,1.036122,69.470053,125.850494,76.103722,123.814468,51.660320,,,,,,,,,169.990005,84.480286,,6.040736,
2009-05-28,15.333936,58.568604,21.702949,12.522182,1.030156,69.568872,125.623146,75.898499,123.714279,52.125175,,,,,,,,,170.580002,84.480286,,5.966739,
2009-05-29,15.326132,58.654125,21.647751,12.510450,1.034536,69.881993,125.985191,75.715263,123.896400,52.017855,,,,,,,,,170.500000,84.551323,,6.040736,
2009-06-01,15.705673,60.045118,22.252700,13.031087,1.074435,69.507112,125.917824,73.699600,123.841789,53.528877,,,,,,,,,170.500000,84.788177,,6.040736,
2009-06-02,15.634384,59.488053,22.184859,12.713114,1.076831,69.256983,125.665276,73.142555,123.960144,52.901468,,,,,,,,,169.520004,84.922379,,6.255996,
2009-06-03,15.539670,59.395162,21.659091,12.400268,1.081705,68.617626,126.204147,74.315285,123.941948,52.378767,,,,,,,,,170.610001,85.443436,,6.168544,
2009-06-04,15.555998,59.833705,21.787741,12.604774,1.094989,69.800874,125.656822,74.674446,123.741608,52.780921,,,,,,,,,169.110001,85.261848,,6.188727,
2009-06-05,15.726137,60.728765,21.827280,12.817326,1.111553,68.975245,125.623146,74.322624,123.532166,53.294766,,,,,,,,,168.729996,84.835548,,6.323263,
2009-06-08,15.689908,60.778259,21.820942,12.681611,1.103838,69.206407,125.117943,74.821037,123.477524,53.308160,,,,,,,,,169.220001,84.709236,,6.215634,
2009-06-09,15.628736,60.391641,21.832082,12.559771,1.096236,68.614868,125.210579,73.443054,123.477524,53.167428,,,,,,,,,170.369995,84.946053,,6.188727,
2009-06-10,15.795912,60.580794,22.016439,12.791158,1.098080,69.026772,125.210579,72.732094,123.550362,53.308047,,,,,,,,,169.470001,85.127632,,6.188727,
2009-06-11,15.802668,60.302302,22.183469,12.947841,1.088605,68.288535,124.747459,71.757256,123.623238,53.627992,,,,,,,,,169.160004,85.024994,,6.188727,
2009-06-12,15.886710,60.942052,22.243716,12.840115,1.100482,67.700493,125.757843,72.776070,123.586792,53.902130,,,,,,,,,170.130005,84.772385,,6.128185,
2009-06-15,15.715561,60.478484,21.749472,12.573764,1.087667,67.963861,126.524040,73.934151,123.741608,53.079786,,,,,,,,,170.080002,85.325020,,6.074370,
2009-06-16,15.526956,59.464201,21.400867,12.344077,1.065975,68.359956,126.414597,73.377098,123.796249,52.194776,,,,,,,,,169.179993,85.577644,,6.047463,
2009-06-17,15.284520,58.944859,21.302065,12.110682,1.063360,68.139465,126.810333,74.667107,123.869095,51.568922,,,,,,,,,169.949997,85.601326,,5.865837,
2009-06-18,15.407929,59.474715,21.270046,12.096305,1.069949,67.705580,126.246201,73.281815,123.896400,51.772454,,,,,,,,,169.389999,85.775024,,5.859110,
2009-06-19,15.473593,59.556894,21.530324,12.129660,1.073981,67.763966,126.810333,72.922661,124.023880,51.800747,,,,,,,,,170.380005,85.538162,,5.919651,
2009-06-22,15.151883,58.111767,20.872882,11.759285,1.041998,67.155011,127.138710,73.780228,124.096741,50.507620,,,,,,,,,170.350006,85.932899,,5.778387,
2009-06-23,14.914888,57.302598,20.981520,11.661659,1.018386,66.445737,127.012390,74.154037,124.042099,50.304971,,,,,,,,,169.610001,85.814468,,5.704391,
2009-06-24,15.260467,58.339731,21.219997,12.029435,1.039057,67.461307,127.281807,73.377098,124.233307,51.248971,,,,,,,,,169.940002,84.788177,,5.886016,
2009-06-25,15.315707,59.418216,21.426327,12.348228,1.065588,67.878318,127.551262,74.227325,124.351715,52.171328,,,,,,,,,170.559998,84.867104,,5.953286,
2009-06-26,15.340923,58.979067,21.255359,12.353976,1.064215,67.538070,128.014343,74.161369,124.333504,51.950272,,,,,,,,,171.190002,84.811859,,5.973467,
2009-06-29,15.416079,59.391632,21.443586,12.416507,1.061718,67.197047,128.241684,74.051422,124.251534,52.250918,,,,,,,,,171.210007,85.024994,,6.060915,
2009-06-30,15.359633,59.109438,21.420208,12.332039,1.062173,66.793284,128.207962,74.432556,124.278870,51.549621,,,,,,,,,171.919998,84.953964,,5.973467,
2009-07-01,15.387998,58.925441,21.590930,12.467170,1.070818,67.191283,128.005951,73.919487,124.360809,52.092035,,,,,,,,,171.610001,85.206581,,6.054190,
2009-07-02,15.187894,58.070144,21.194850,12.284581,1.047546,67.234002,128.755310,75.026268,124.643112,51.217650,,,,,,,,,172.500000,85.482887,,5.912924,
2009-07-03,15.187894,58.070144,21.194850,12.284581,1.047546,67.234002,128.679504,75.165543,124.606667,51.217650,,,,,,,,,172.509995,85.427635,,5.892744,
2009-07-06,15.057871,57.982637,21.130980,12.240533,1.036862,66.779628,128.991028,75.473389,124.725052,51.072734,,,,,,,,,172.410004,85.735504,,5.892744,
2009-07-07,14.947144,57.108692,20.597067,12.004748,1.018887,67.035758,128.822632,75.971794,124.661308,50.264459,,,,,,,,,172.259995,85.767105,,5.845655,
2009-07-08,14.845045,57.221441,20.513722,11.897327,1.014630,66.146926,129.125748,77.027245,124.770599,50.264959,,,,,,,,,172.279999,85.861832,,5.704391,
2009-07-09,14.775129,56.723259,20.603324,11.981615,0.999681,65.620566,128.889999,76.199005,124.670425,50.170220,,,,,,,,,172.179993,85.782875,,5.704391,
2009-07-10,14.791348,56.969999,20.577290,11.919824,1.011261,66.115003,129.302612,77.144539,124.743279,50.273060,,,,,,,,,172.139999,85.972374,,5.637123,
2009-07-13,14.946238,58.121835,21.022147,11.956460,1.031493,66.298089,129.151016,76.990616,124.706841,51.039584,,,,,,,,,172.089996,86.051300,,5.758205,
2009-07-14,15.140613,58.528527,21.104961,12.103070,1.038945,66.842570,128.898422,75.751923,124.670425,51.445299,,,,,,,,,171.529999,86.043404,,5.906198,
2009-07-15,15.420913,59.683101,21.799960,12.634869,1.069013,67.267171,128.477448,74.432556,124.633987,52.715988,,,,,,,,,171.130005,86.019730,,6.047463,
2009-07-16,15.511162,59.422432,21.976895,12.622737,1.079317,66.892168,128.974197,74.806374,124.770599,52.817031,,,,,,,,,172.270004,86.564468,,6.020554,
2009-07-17,15.580994,60.227121,21.951621,12.784526,1.077925,67.026920,128.477448,74.674446,124.734161,53.068640,,,,,,,,,171.490005,86.130249,,6.060915,
2009-07-20,15.671615,60.409360,22.211395,13.141977,1.083014,67.499910,128.452179,73.750908,124.743279,53.666154,,,,,,,,,171.929993,86.232895,,6.161818,
2009-07-21,15.829677,60.745700,22.333466,13.116470,1.082173,67.454577,128.965790,74.857697,124.870743,53.716492,,,,,,,,,171.880005,86.580254,,6.168544,
2009-07-22,15.829234,60.701069,22.409425,13.079330,1.090059,67.643563,128.991028,74.806374,124.861664,53.847195,,,,,,,,,171.750000,86.746017,,6.148364,
2009-07-23,16.183293,62.228359,22.869352,13.490402,1.127884,67.716580,128.384827,73.684944,124.807045,55.212149,,,,,,,,,171.179993,86.588150,,6.350173,
2009-07-24,16.171894,62.269087,22.959533,13.379909,1.129790,67.593021,128.300659,73.941475,124.770599,55.167323,,,,,,,,,171.610001,86.761826,,6.323263,
2009-07-27,16.207497,62.299688,22.936717,13.463891,1.132770,67.643387,128.241684,73.325790,124.679543,55.233384,,,,,,,,,171.669998,86.880241,,6.377078,
2009-07-28,16.258350,62.450902,22.964952,13.499242,1.141476,66.963028,128.915253,74.329956,124.797905,55.395463,,,,,,,,,172.529999,87.038139,,6.383806,
2009-07-29,16.334223,62.882061,22.954682,13.319218,1.146329,66.923291,128.991028,74.505859,124.816139,55.314563,,,,,,,,,172.000000,87.472351,,6.323263,
2009-07-30,16.497299,63.221916,23.289209,13.580748,1.160577,66.896068,128.957336,73.545692,124.807045,56.160642,,,,,,,,,172.820007,87.527603,,6.538523,
2009-07-31,16.388794,62.533968,23.392936,13.477983,1.141597,67.322080,129.984558,73.626297,124.925377,55.888277,,,,,,,,,174.179993,87.985497,,6.491434,
2009-08-03,16.538916,62.895698,23.758160,13.835394,1.149284,66.983694,129.546753,72.065079,124.725052,56.495589,,,,,,,,,173.550003,87.906532,,6.551977,
2009-08-04,16.548714,63.024867,23.665747,13.701362,1.160252,67.525665,129.479416,71.610657,124.597580,56.280420,,,,,,,,,173.570007,87.922340,,6.666337,
2009-08-05,16.477072,62.877822,23.698667,13.593326,1.149301,67.634027,129.639359,71.735260,124.552032,56.254305,,,,,,,,,174.020004,87.977585,,6.720150,
2009-08-06,16.484125,62.720769,23.562499,13.517838,1.136297,67.687500,129.361511,72.109062,124.488304,56.034609,,,,,,,,,173.710007,87.906532,,6.969045,
2009-08-07,16.758513,64.357988,23.871342,13.827414,1.178526,67.939322,128.224838,71.823227,124.251534,57.157992,,,,,,,,,173.080002,87.527603,,7.036312,
2009-08-10,16.782133,64.496933,23.796315,13.730232,1.185600,67.630833,128.805801,73.039948,124.415451,57.037405,,,,,,,,,174.190002,87.851295,,7.056494,
2009-08-11,16.587299,63.606774,23.507018,13.453661,1.164962,67.438292,128.822632,73.633629,124.524712,56.351613,,,,,,,,,173.809998,88.056534,,6.874869,
2009-08-12,16.655459,63.986253,23.740020,13.511171,1.176987,67.236257,128.898422,73.399078,124.579353,56.706882,,,,,,,,,173.919998,88.088135,,6.982497,
2009-08-13,16.782648,64.209229,24.038184,13.688757,1.181780,67.513741,129.226791,73.457718,124.706841,57.177559,,,,,,,,,174.300003,88.206535,,6.955588,
2009-08-14,16.752321,64.025423,23.925530,13.505656,1.163183,67.320249,130.035095,74.498528,124.825218,56.862755,,,,,,,,,174.880005,88.403900,,6.847960,
2009-08-17,16.401309,62.897151,23.247647,13.069229,1.138491,66.788898,130.270859,75.634628,124.797905,55.567520,,,,,,,,,175.309998,88.506554,,6.760511,
2009-08-18,16.503370,63.131483,23.583550,13.299069,1.148835,66.836727,130.211929,74.395927,124.797905,56.088983,,,,,,,,,174.869995,88.482849,,6.773966,
2009-08-19,16.488391,63.288880,23.665148,13.250101,1.155650,66.759265,130.607651,74.960304,124.870743,55.969773,,,,,,,,,175.479996,88.546005,,6.679790,
2009-08-20,16.675847,63.913628,23.870073,13.474217,1.167687,66.543205,130.574005,74.821037,124.925377,56.593527,,,,,,,,,175.520004,88.609169,,6.814328,
2009-08-21,16.878323,64.889789,24.471261,13.619508,1.189523,67.251433,130.195084,74.403244,124.770599,57.499578,,,,,,,,,175.279999,88.285484,,6.982497,
2009-08-24,17.023876,65.009865,24.485397,13.706165,1.191430,66.439848,130.253983,74.887024,124.861664,57.683375,,,,,,,,,175.580002,88.332848,,7.056494,
2009-08-25,17.079993,65.177095,24.688632,13.684702,1.197306,66.784018,130.590805,75.282806,124.907196,57.877700,,,,,,,,,176.000000,88.569717,,7.049766,
2009-08-26,17.072907,65.402259,24.670554,13.689130,1.204001,67.029871,130.978104,76.470230,123.614120,57.884588,,,,,,,,,176.199997,88.632858,,7.036312,
2009-08-27,16.898097,64.924708,24.635950,13.532785,1.190716,66.678630,130.877075,76.411583,123.595909,57.505457,,,,,,,,,175.690002,88.617065,,7.022861,
2009-08-28,17.042686,64.970915,24.638241,13.473968,1.184246,67.225999,130.725510,75.876511,123.577713,57.543242,,,,,,,,,175.729996,88.743393,,7.090129,
2009-08-31,16.930680,64.470390,24.514287,13.224312,1.168313,66.970088,130.683441,75.876511,123.614120,57.054559,,,,,,,,,176.250000,88.782852,,6.995948,
2009-09-01,16.787291,63.627985,24.038401,13.092654,1.152670,67.947591,130.826569,76.975945,123.723404,56.322659,,,,,,,,,175.809998,88.932854,,6.861414,
2009-09-02,16.593623,63.111029,23.846585,13.174957,1.141911,69.301974,130.767654,76.638809,123.677864,56.178356,,,,,,,,,175.669998,88.948631,,6.800872,
2009-09-03,16.698957,63.714841,24.057694,13.455067,1.156069,70.304170,130.531860,76.455551,123.778038,56.867206,,,,,,,,,175.160004,88.853897,,6.794146,
2009-09-04,16.828616,64.437003,24.456830,13.678884,1.169211,70.169114,130.632904,76.199005,123.850883,57.435167,,,,,,,,,175.440002,88.924965,,6.935409,
2009-09-07,16.828616,64.437003,24.456830,13.678884,1.169211,70.169114,130.700256,75.788544,123.969269,57.435167,,,,,,,,,175.770004,89.051262,,7.063221,
2009-09-08,16.942730,64.051503,24.703938,13.758576,1.165006,69.082162,130.388718,74.923660,124.014778,57.636505,,,,,,,,,175.729996,89.043358,,7.056494,
2009-09-09,17.010011,64.348371,24.919252,13.790916,1.181426,68.626341,129.833054,74.520523,123.960144,57.984652,,,,,,,,,175.570007,88.909142,,7.164124,
2009-09-10,17.101553,64.857443,25.144940,13.939929,1.193394,68.906870,130.456085,74.828369,124.060326,58.457464,,,,,,,,,175.690002,88.830215,,7.177578,
2009-09-11,17.170551,64.850748,25.068254,13.948512,1.193900,69.674680,131.121292,75.150871,124.096741,58.392171,,,,,,,,,176.399994,89.106529,,7.258299,
2009-09-14,17.082702,64.885202,25.084418,13.836963,1.201351,68.798095,130.851791,75.084908,124.005661,58.322410,,,,,,,,,176.419998,89.138100,,7.217938,
2009-09-15,17.074827,65.033276,25.135006,13.975587,1.208866,69.327058,130.641327,75.641945,124.023880,58.464047,,,,,,,,,176.750000,89.161797,,7.291935,
2009-09-16,17.306990,65.833489,25.527424,14.287145,1.230387,69.839830,130.380295,75.172852,124.005661,59.305566,,,,,,,,,177.350006,89.114418,,7.466833,
2009-09-17,17.343022,65.641547,25.471474,14.190187,1.226046,69.342281,130.152969,75.106903,123.960144,59.123401,,,,,,,,,176.350006,89.114418,,7.527371,
2009-09-18,17.318873,65.758859,25.520290,14.246646,1.232433,68.953756,130.228775,76.389565,123.951035,59.219247,,,,,,,,,176.660004,89.161797,,7.460107,
2009-09-21,17.227111,65.735360,25.340933,14.153302,1.231725,68.886827,130.051941,76.455551,124.023880,58.859006,,,,,,,,,176.440002,89.185455,,7.413016,
2009-09-22,17.267138,65.547373,25.406798,14.245068,1.229515,69.201582,129.992981,75.693275,124.042099,59.182225,,,,,,,,,176.240005,89.232834,,7.419741,
2009-09-23,17.284363,65.381850,25.353343,14.112983,1.224926,69.018814,130.253983,75.656616,124.078529,58.774961,,,,,,,,,176.119995,89.422302,,7.392836,
2009-09-24,17.143927,64.992781,24.966531,13.906661,1.206551,68.474035,130.860214,77.679596,124.187820,58.207590,,,,,,,,,176.630005,89.690704,,7.211212,
2009-09-25,16.990000,64.496529,24.797809,13.932997,1.196360,67.930352,131.281250,78.126701,124.151344,57.933077,,,,,,,,,177.139999,89.738075,,7.217938,
2009-09-28,16.990000,65.935613,25.259152,14.173366,1.230261,68.259801,131.171768,78.691071,124.160492,59.054382,,,,,,,,,176.699997,89.714394,,7.339020,
2009-09-29,16.990000,65.871709,25.271445,14.235515,1.227345,68.667345,131.399124,78.764389,124.114967,59.090862,,,,,,,,,177.179993,89.817047,,7.392836,
2009-09-30,16.990000,65.333530,25.201535,14.261997,1.207016,69.367231,131.365417,78.515182,124.105850,58.765590,,,,,,,,,177.830002,89.880188,,7.332297,
2009-10-01,16.990000,64.323075,24.683873,14.006431,1.182173,69.351949,131.836929,79.145531,124.133194,57.787658,,,,,,,,,178.160004,90.045982,,7.204484,
2009-10-02,16.990000,63.697949,24.335143,13.938954,1.167312,69.337941,132.097931,79.709900,124.142288,57.212691,,,,,,,,,178.710007,89.951263,,7.056494,
2009-10-05,16.990000,64.340429,24.572040,14.194895,1.182574,70.024312,132.165298,79.709900,124.178665,57.723767,,,,,,,,,179.009995,90.093376,,7.110307,
2009-10-06,16.990000,64.988402,24.931182,14.368906,1.199556,71.449193,131.921158,79.226173,124.151344,58.192760,,,,,,,,,178.580002,90.117035,,7.258299,
2009-10-07,16.990000,65.212133,24.883292,14.364246,1.200785,71.554549,132.367355,79.621956,124.169594,58.512047,,,,,,,,,179.050003,90.251228,,7.217938,
2009-10-08,16.990000,65.401065,25.193676,14.470845,1.206041,72.107197,132.426285,78.859673,124.142288,59.041111,,,,,,,,,178.919998,90.251228,,7.359202,
2009-10-09,16.990000,66.010885,25.111885,14.528196,1.224059,71.780095,131.643265,78.727745,123.932846,59.314070,,,,,,,,,178.139999,89.817047,,7.325567,
2009-10-12,16.990000,66.005700,25.232243,14.590229,1.219388,71.995092,131.870605,79.563332,124.014778,59.383362,,,,,,,,,178.639999,89.982811,,7.359202,
2009-10-13,16.990000,65.635061,25.200001,14.563322,1.209880,72.222255,131.971649,79.262810,124.069412,59.046346,,,,,,,,,177.979996,90.172310,,7.278478,
2009-10-14,17.200001,66.380416,25.684999,14.947100,1.225919,71.751140,131.508560,78.500519,123.996590,60.080748,,,,,,,,,177.320007,90.164398,,7.372657,
2009-10-15,17.150000,66.516901,25.770000,14.840609,1.223175,70.728840,130.792892,76.704758,123.887306,60.053370,,,,,,,,,176.160004,89.951263,,7.372657,
2009-10-16,17.090000,66.231999,25.535000,14.682955,1.214896,71.177020,131.020187,76.323616,123.841789,59.558101,,,,,,,,,176.330002,89.951263,,7.278478,
2009-10-19,17.320000,66.525579,25.959999,14.907111,1.220284,71.628008,130.952850,76.184364,123.814468,60.168309,,,,,,,,,176.440002,89.982811,,7.399565,
2009-10-20,17.200001,66.308836,25.780001,14.739628,1.205859,71.216009,131.676987,76.543510,123.978378,59.672315,,,,,,,,,177.080002,90.330208,,7.392836,
2009-10-21,17.250000,65.396796,25.995001,14.589777,1.183802,71.098625,130.910797,75.260818,123.887306,59.151940,,,,,,,,,176.039993,90.101242,,7.413016,
2009-10-22,17.010000,65.907798,25.680000,14.677262,1.197446,71.049469,131.230698,75.458702,123.951035,59.614750,,,,,,,,,176.369995,90.251228,,7.265028,
2009-10-23,16.950001,65.292451,25.545000,14.586711,1.174946,70.905545,130.784470,76.316277,123.905548,58.920769,,,,,,,,,175.539993,90.180199,,7.291935,
2009-10-26,16.840000,65.230314,25.215000,14.547971,1.176004,70.485368,130.826569,75.905823,123.987465,58.707901,,,,,,,,,175.300003,90.219673,,7.291935,
2009-10-27,16.889999,65.127233,25.290001,14.338093,1.165085,70.691077,131.550690,76.125710,124.114967,58.386329,,,,,,,,,175.949997,90.503876,,7.231390,
2009-10-28,16.610001,64.326978,24.815001,13.773951,1.133818,70.384032,129.698288,75.319458,124.178665,57.133566,,,,,,,,,176.309998,90.598602,,6.969045,
2009-10-29,16.760000,65.166455,25.295000,14.265114,1.145860,71.163215,128.974197,73.912170,124.005661,58.641254,,,,,,,,,175.710007,90.314407,,7.029589,
2009-10-30,16.520000,63.738501,24.775000,13.697979,1.122702,71.568998,129.790939,74.996941,124.142288,56.978004,,,,,,,,,176.669998,90.614403,,7.049766,
2009-11-02,16.549999,64.027459,24.820000,13.863443,1.117389,72.358152,129.799301,75.282806,124.133194,57.194440,,,,,,,,,176.380005,90.598602,,7.083400,
2009-11-03,16.520000,64.417897,24.549999,13.925877,1.137601,74.322106,129.521500,75.224167,124.151344,57.487140,,,,,,,,,175.990005,90.527550,,7.056494,
2009-11-04,16.680000,63.984718,24.995001,14.053133,1.110849,74.075017,129.226791,74.066086,124.133194,57.326349,,,,,,,,,176.119995,90.409134,,7.170852,
2009-11-05,16.740000,65.121992,25.135000,14.333407,1.145501,73.946912,129.016312,73.926811,124.133194,58.229474,,,,,,,,,176.240005,90.338089,,7.090129,
2009-11-06,16.790001,65.420876,25.180000,14.343468,1.148541,74.403791,128.881607,74.080719,124.215118,58.343828,,,,,,,,,176.229996,90.393326,,7.090129,
2009-11-09,17.000000,66.201500,25.684999,14.713956,1.158669,74.135740,129.285706,73.457718,124.306168,59.448400,,,,,,,,,176.750000,90.551231,,7.211212,
2009-11-10,17.070000,66.294078,25.680000,14.663752,1.152830,74.363069,129.656250,73.948799,124.342621,59.411100,,,,,,,,,177.330002,90.685448,,7.197758,
2009-11-11,17.150000,66.658811,25.775000,14.794939,1.161314,75.222519,129.664642,74.667107,124.369934,59.790422,,,,,,,,,177.389999,90.748627,,7.318843,
2009-11-12,17.139999,66.545557,25.775000,14.588887,1.149706,74.903941,129.563614,74.652466,124.406364,59.431652,,,,,,,,,177.130005,90.732811,,7.332297,
2009-11-13,17.200001,66.672062,25.775000,14.786560,1.156722,75.697810,129.319427,74.102730,124.415451,59.829873,,,,,,,,,176.330002,90.819649,,7.372657,
2009-11-16,17.370001,67.301296,26.295000,15.081957,1.181320,76.616928,129.715164,73.875511,124.406364,60.462500,,,,,,,,,176.419998,90.969650,,7.487013,
2009-11-17,17.360001,67.863600,26.235001,15.136042,1.189799,77.401863,130.152969,74.183365,124.424561,60.758528,,,,,,,,,176.869995,91.088074,,7.446651,
2009-11-18,17.260000,67.471796,26.145000,14.939591,1.181318,77.196000,130.094055,74.278633,124.442795,60.953568,,,,,,,,,177.070007,91.103874,,7.392836,
2009-11-19,17.040001,66.760843,25.709999,14.700054,1.154774,77.425565,130.161392,74.989616,124.415451,59.607800,,,,,,,,,176.809998,91.151230,,7.298662,
2009-11-20,16.990000,66.757925,25.754999,14.690367,1.157457,78.140930,130.186646,75.473389,124.333504,59.417193,,,,,,,,,177.100006,91.135437,,7.251573,
2009-11-23,17.250000,67.162754,26.010000,14.899239,1.169888,78.556631,130.077209,74.711090,124.297081,60.015405,,,,,,,,,177.350006,91.056503,,7.332297,
2009-11-24,17.129999,67.244664,25.865000,14.812010,1.164223,78.834286,130.346664,75.209511,124.369934,59.667402,,,,,,,,,177.259995,91.222290,,7.231390,
2009-11-25,17.180000,66.761843,26.004999,14.824610,1.151622,79.279035,130.355072,74.806374,124.287956,59.737091,,,,,,,,,177.050003,91.135437,,7.244847,
2009-11-26,17.059999,66.761843,25.730000,14.824610,1.151622,79.279035,131.003403,76.514183,124.397255,59.737091,,,,,,,,,177.350006,91.332825,,7.063221,
2009-11-27,16.980000,66.277008,25.410000,14.379574,1.127867,78.933238,131.087601,76.301598,124.397255,58.722086,,,,,,,,,177.770004,91.309128,,7.117035,
2009-11-30,16.860001,66.288479,25.045000,14.472967,1.134223,79.077823,131.171768,76.807358,124.406364,58.793912,,,,,,,,,178.389999,91.293335,,7.063221,
2009-12-01,17.180000,66.881397,25.559999,14.836917,1.147899,79.996069,131.314896,75.649269,124.470100,59.832721,,,,,,,,,179.080002,91.317001,,7.285206,
2009-12-02,17.250000,66.941165,25.850000,14.917442,1.163080,81.331881,131.247528,75.268150,124.515610,60.021986,,,,,,,,,179.440002,91.293335,,7.352476,
2009-12-03,17.230000,66.436684,25.775000,14.782660,1.149185,81.027509,131.079117,75.143555,124.415451,59.630494,,,,,,,,,179.539993,91.285439,,7.372657,
