date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2009-08-17,16.401309,62.897165,23.247639,13.069228,1.138491,66.788898,130.270889,75.634621,124.797920,55.567552,,,,,,,,,175.309998,88.506554,,6.760512,
2009-08-18,16.503370,63.131497,23.583546,13.299071,1.148834,66.836727,130.211884,74.395912,124.797920,56.088999,,,,,,,,,174.869995,88.482857,,6.773966,
2009-08-19,16.488391,63.288842,23.665146,13.250101,1.155650,66.759265,130.607620,74.960297,124.870750,55.969797,,,,,,,,,175.479996,88.546005,,6.679787,
2009-08-20,16.675847,63.913655,23.870069,13.474215,1.167687,66.543205,130.573959,74.821045,124.925377,56.593540,,,,,,,,,175.520004,88.609161,,6.814323,
2009-08-21,16.878323,64.889796,24.471251,13.619506,1.189522,67.251433,130.195068,74.403259,124.770592,57.499595,,,,,,,,,175.279999,88.285477,,6.982498,
2009-08-24,17.023876,65.009859,24.485395,13.706163,1.191429,66.439848,130.254028,74.887016,124.861633,57.683396,,,,,,,,,175.580002,88.332848,,7.056494,
2009-08-25,17.079993,65.177102,24.688630,13.684695,1.197305,66.784018,130.590836,75.282799,124.907188,57.877737,,,,,,,,,176.000000,88.569687,,7.049767,
2009-08-26,17.072907,65.402240,24.670543,13.689129,1.204000,67.029871,130.978134,76.470222,123.614113,57.884577,,,,,,,,,176.199997,88.632835,,7.036312,
2009-08-27,16.898097,64.924702,24.635946,13.532785,1.190716,66.678630,130.877106,76.411560,123.595917,57.505493,,,,,,,,,175.690002,88.617073,,7.022859,
2009-08-28,17.042686,64.970916,24.638233,13.473966,1.184245,67.225999,130.725510,75.876503,123.577713,57.543266,,,,,,,,,175.729996,88.743370,,7.090127,
2009-08-31,16.930680,64.470430,24.514277,13.224310,1.168313,66.970088,130.683395,75.876503,123.614113,57.054567,,,,,,,,,176.250000,88.782852,,6.995950,
2009-09-01,16.787291,63.627993,24.038400,13.092654,1.152669,67.947591,130.826569,76.975952,123.723404,56.322679,,,,,,,,,175.809998,88.932869,,6.861414,
2009-09-02,16.593623,63.111030,23.846581,13.174952,1.141910,69.301974,130.767624,76.638779,123.677887,56.178380,,,,,,,,,175.669998,88.948624,,6.800870,
2009-09-03,16.698957,63.714796,24.057690,13.455066,1.156068,70.304170,130.531876,76.455536,123.778023,56.867207,,,,,,,,,175.160004,88.853897,,6.794144,
2009-09-04,16.828616,64.437016,24.456830,13.678873,1.169210,70.169114,130.632874,76.199020,123.850861,57.435180,,,,,,,,,175.440002,88.924957,,6.935408,
2009-09-07,16.828616,64.437016,24.456830,13.678873,1.169210,70.169114,130.700241,75.788551,123.969246,57.435180,,,,,,,,,175.770004,89.051262,,7.063217,
2009-09-08,16.942730,64.051497,24.703936,13.758567,1.165005,69.082162,130.388748,74.923676,124.014793,57.636518,,,,,,,,,175.729996,89.043373,,7.056494,
2009-09-09,17.010011,64.348333,24.919248,13.790912,1.181425,68.626341,129.833023,74.520515,123.960167,57.984673,,,,,,,,,175.570007,88.909164,,7.164124,
2009-09-10,17.101553,64.857443,25.144930,13.939923,1.193393,68.906870,130.456116,74.828369,124.060326,58.457493,,,,,,,,,175.690002,88.830223,,7.177575,
2009-09-11,17.170551,64.850742,25.068256,13.948511,1.193900,69.674680,131.121262,75.150856,124.096748,58.392227,,,,,,,,,176.399994,89.106522,,7.258300,
2009-09-14,17.082702,64.885170,25.084420,13.836955,1.201351,68.798095,130.851807,75.084908,124.005676,58.322404,,,,,,,,,176.419998,89.138115,,7.217937,
2009-09-15,17.074827,65.033271,25.135006,13.975587,1.208866,69.327058,130.641296,75.641960,124.023903,58.464068,,,,,,,,,176.750000,89.161781,,7.291936,
2009-09-16,17.306990,65.833483,25.527426,14.287143,1.230386,69.839830,130.380341,75.172874,124.005676,59.305557,,,,,,,,,177.350006,89.114418,,7.466833,
2009-09-17,17.343022,65.641509,25.471476,14.190188,1.226046,69.342281,130.152985,75.106903,123.960167,59.123422,,,,,,,,,176.350006,89.114418,,7.527374,
2009-09-18,17.318873,65.758853,25.520292,14.246646,1.232431,68.953756,130.228760,76.389595,123.951050,59.219276,,,,,,,,,176.660004,89.161781,,7.460106,
2009-09-21,17.227111,65.735366,25.340931,14.153301,1.231724,68.886827,130.051941,76.455536,124.023903,58.859028,,,,,,,,,176.440002,89.185463,,7.413016,
2009-09-22,17.267138,65.547329,25.406802,14.245057,1.229514,69.201582,129.993027,75.693260,124.042099,59.182243,,,,,,,,,176.240005,89.232841,,7.419746,
2009-09-23,17.284363,65.381813,25.353345,14.112982,1.224925,69.018814,130.254028,75.656624,124.078522,58.774975,,,,,,,,,176.119995,89.422318,,7.392838,
2009-09-24,17.143927,64.992776,24.966535,13.906660,1.206550,68.474035,130.860229,77.679604,124.187828,58.207619,,,,,,,,,176.630005,89.690720,,7.211213,
2009-09-25,16.990000,64.496504,24.797807,13.932992,1.196359,67.930352,131.281219,78.126701,124.151382,57.933110,,,,,,,,,177.139999,89.738106,,7.217937,
2009-09-28,16.990000,65.935619,25.259148,14.173363,1.230260,68.259801,131.171753,78.691078,124.160507,59.054403,,,,,,,,,176.699997,89.714409,,7.339020,
2009-09-29,16.990000,65.871734,25.271445,14.235508,1.227345,68.667345,131.399094,78.764381,124.114960,59.090875,,,,,,,,,177.179993,89.817032,,7.392838,
2009-09-30,16.990000,65.333543,25.201531,14.261991,1.207016,69.367231,131.365417,78.515182,124.105843,58.765616,,,,,,,,,177.830002,89.880203,,7.332295,
2009-10-01,16.990000,64.323076,24.683872,14.006429,1.182172,69.351949,131.836945,79.145523,124.133156,57.787671,,,,,,,,,178.160004,90.045982,,7.204486,
2009-10-02,16.990000,63.697956,24.335144,13.938953,1.167311,69.337941,132.097916,79.709915,124.142273,57.212692,,,,,,,,,178.710007,89.951248,,7.056494,
2009-10-05,16.990000,64.340436,24.572038,14.194895,1.182573,70.024312,132.165314,79.709915,124.178673,57.723788,,,,,,,,,179.009995,90.093353,,7.110308,
2009-10-06,16.990000,64.988403,24.931184,14.368906,1.199556,71.449193,131.921097,79.226158,124.151382,58.192812,,,,,,,,,178.580002,90.117035,,7.258300,
2009-10-07,16.990000,65.212127,24.883300,14.364239,1.200784,71.554549,132.367401,79.621948,124.169586,58.512103,,,,,,,,,179.050003,90.251244,,7.217937,
2009-10-08,16.990000,65.401065,25.193672,14.470837,1.206040,72.107197,132.426270,78.859688,124.142273,59.041125,,,,,,,,,178.919998,90.251244,,7.359202,
2009-10-09,16.990000,66.010872,25.111885,14.528190,1.224058,71.780095,131.643311,78.727737,123.932838,59.314091,,,,,,,,,178.139999,89.817032,,7.325571,
2009-10-12,16.990000,66.005738,25.232241,14.590226,1.219387,71.995092,131.870590,79.563324,124.014793,59.383368,,,,,,,,,178.639999,89.982841,,7.359202,
2009-10-13,16.990000,65.635048,25.200001,14.563326,1.209879,72.222255,131.971680,79.262802,124.069450,59.046364,,,,,,,,,177.979996,90.172295,,7.278481,
2009-10-14,17.200001,66.380441,25.684999,14.947093,1.225918,71.751140,131.508560,78.500519,123.996582,60.080778,,,,,,,,,177.320007,90.164406,,7.372661,
2009-10-15,17.150000,66.516901,25.770000,14.840607,1.223174,70.728840,130.792877,76.704750,123.887291,60.053400,,,,,,,,,176.160004,89.951248,,7.372661,
2009-10-16,17.090000,66.232011,25.535000,14.682944,1.214895,71.177020,131.020218,76.323593,123.841797,59.558107,,,,,,,,,176.330002,89.951248,,7.278481,
2009-10-19,17.320000,66.525579,25.959999,14.907107,1.220284,71.628008,130.952866,76.184372,123.814438,60.168301,,,,,,,,,176.440002,89.982841,,7.399562,
2009-10-20,17.200001,66.308811,25.780001,14.739624,1.205858,71.216009,131.676941,76.543503,123.978348,59.672356,,,,,,,,,177.080002,90.330185,,7.392838,
2009-10-21,17.250000,65.396778,25.995001,14.589770,1.183801,71.098625,130.910736,75.260803,123.887291,59.151992,,,,,,,,,176.039993,90.101250,,7.413016,
2009-10-22,17.010000,65.907805,25.680000,14.677251,1.197445,71.049469,131.230728,75.458717,123.951050,59.614795,,,,,,,,,176.369995,90.251244,,7.265026,
2009-10-23,16.950001,65.292439,25.545000,14.586704,1.174945,70.905545,130.784470,76.316292,123.905556,58.920776,,,,,,,,,175.539993,90.180176,,7.291936,
2009-10-26,16.840000,65.230277,25.215000,14.547975,1.176003,70.485368,130.826569,75.905838,123.987495,58.707892,,,,,,,,,175.300003,90.219658,,7.291936,
2009-10-27,16.889999,65.127208,25.290001,14.338095,1.165085,70.691077,131.550659,76.125702,124.114960,58.386350,,,,,,,,,175.949997,90.503860,,7.231392,
2009-10-28,16.610001,64.326959,24.815001,13.773952,1.133818,70.384032,129.698318,75.319466,124.178673,57.133583,,,,,,,,,176.309998,90.598610,,6.969046,
2009-10-29,16.760000,65.166424,25.295000,14.265107,1.145859,71.163215,128.974182,73.912155,124.005676,58.641302,,,,,,,,,175.710007,90.314407,,7.029586,
2009-10-30,16.520000,63.738488,24.775000,13.697982,1.122701,71.568998,129.790878,74.996948,124.142273,56.978056,,,,,,,,,176.669998,90.614418,,7.049767,
2009-11-02,16.549999,64.027434,24.820000,13.863447,1.117389,72.358152,129.799362,75.282799,124.133156,57.194468,,,,,,,,,176.380005,90.598610,,7.083400,
2009-11-03,16.520000,64.417892,24.549999,13.925877,1.137601,74.322106,129.521515,75.224167,124.151382,57.487169,,,,,,,,,175.990005,90.527550,,7.056494,
2009-11-04,16.680000,63.984700,24.995001,14.053135,1.110850,74.075017,129.226791,74.066093,124.133156,57.326378,,,,,,,,,176.119995,90.409134,,7.170851,
2009-11-05,16.740000,65.121992,25.135000,14.333398,1.145501,73.946912,129.016312,73.926811,124.133156,58.229496,,,,,,,,,176.240005,90.338081,,7.090127,
2009-11-06,16.790001,65.420858,25.180000,14.343462,1.148541,74.403791,128.881607,74.080742,124.215126,58.343849,,,,,,,,,176.229996,90.393356,,7.090127,
2009-11-09,17.000000,66.201507,25.684999,14.713954,1.158668,74.135740,129.285767,73.457726,124.306198,59.448418,,,,,,,,,176.750000,90.551231,,7.211213,
2009-11-10,17.070000,66.294078,25.680000,14.663745,1.152829,74.363069,129.656204,73.948814,124.342590,59.411153,,,,,,,,,177.330002,90.685463,,7.197757,
2009-11-11,17.150000,66.658824,25.775000,14.794938,1.161313,75.222519,129.664627,74.667099,124.369926,59.790440,,,,,,,,,177.389999,90.748604,,7.318842,
2009-11-12,17.139999,66.545532,25.775000,14.588885,1.149705,74.903941,129.563599,74.652443,124.406349,59.431689,,,,,,,,,177.130005,90.732826,,7.332295,
2009-11-13,17.200001,66.672056,25.775000,14.786553,1.156721,75.697810,129.319397,74.102737,124.415466,59.829917,,,,,,,,,176.330002,90.819664,,7.372661,
2009-11-16,17.370001,67.301271,26.295000,15.081959,1.181319,76.616928,129.715164,73.875504,124.406349,60.462530,,,,,,,,,176.419998,90.969650,,7.487017,
2009-11-17,17.360001,67.863569,26.235001,15.136041,1.189798,77.401863,130.152985,74.183365,124.424568,60.758543,,,,,,,,,176.869995,91.088074,,7.446650,
2009-11-18,17.260000,67.471784,26.145000,14.939588,1.181317,77.196000,130.094040,74.278648,124.442764,60.953610,,,,,,,,,177.070007,91.103874,,7.392838,
2009-11-19,17.040001,66.760849,25.709999,14.700048,1.154774,77.425565,130.161377,74.989616,124.415466,59.607810,,,,,,,,,176.809998,91.151222,,7.298660,
2009-11-20,16.990000,66.757938,25.754999,14.690368,1.157456,78.140930,130.186646,75.473366,124.333496,59.417211,,,,,,,,,177.100006,91.135437,,7.251571,
2009-11-23,17.250000,67.162754,26.010000,14.899237,1.169887,78.556631,130.077194,74.711105,124.297050,60.015419,,,,,,,,,177.350006,91.056488,,7.332295,
2009-11-24,17.129999,67.244639,25.865000,14.812008,1.164222,78.834286,130.346634,75.209511,124.369926,59.667432,,,,,,,,,177.259995,91.222282,,7.231392,
2009-11-25,17.180000,66.761831,26.004999,14.824603,1.151622,79.279035,130.355042,74.806381,124.287987,59.737128,,,,,,,,,177.050003,91.135437,,7.244842,
2009-11-26,17.059999,66.761831,25.730000,14.824603,1.151622,79.279035,131.003357,76.514191,124.397217,59.737128,,,,,,,,,177.350006,91.332825,,7.063217,
2009-11-27,16.980000,66.277014,25.410000,14.379571,1.127866,78.933238,131.087540,76.301628,124.397217,58.722142,,,,,,,,,177.770004,91.309120,,7.117034,
2009-11-30,16.860001,66.288454,25.045000,14.472963,1.134222,79.077823,131.171753,76.807373,124.406349,58.793945,,,,,,,,,178.389999,91.293335,,7.063217,
2009-12-01,17.180000,66.881428,25.559999,14.836912,1.147898,79.996069,131.314880,75.649277,124.470085,59.832721,,,,,,,,,179.080002,91.317017,,7.285205,
2009-12-02,17.250000,66.941159,25.850000,14.917432,1.163079,81.331881,131.247543,75.268150,124.515617,60.022027,,,,,,,,,179.440002,91.293335,,7.352476,
2009-12-03,17.230000,66.436666,25.775000,14.782655,1.149184,81.027509,131.079163,75.143547,124.415466,59.630501,,,,,,,,,179.539993,91.285446,,7.372661,
2009-12-04,17.389999,67.753032,26.055000,15.127383,1.194158,78.737617,130.439240,74.777054,124.369926,60.577377,,,,,,,,,178.770004,91.103874,,7.439929,
2009-12-07,17.400000,67.721620,25.980000,15.013263,1.197216,78.378360,130.969681,75.532013,124.406349,60.324128,,,,,,,,,179.320007,91.206490,,7.446650,
2009-12-08,17.260000,67.627100,25.520000,14.879122,1.199570,77.635823,131.289627,76.411560,124.570259,60.105959,,,,,,,,,178.699997,91.467018,,7.365929,
2009-12-09,17.180000,67.691472,25.260000,14.928906,1.192453,77.343409,131.289627,76.792702,124.542923,60.050372,,,,,,,,,177.789993,91.530190,,7.365929,
2009-12-10,17.360001,68.112088,25.580000,15.025016,1.188354,77.373903,130.902359,76.155037,124.479218,60.363569,,,,,,,,,177.529999,91.388069,,7.359202,
2009-12-11,17.469999,68.918301,25.690001,15.193664,1.208582,76.903356,130.860229,75.707924,124.497414,60.917989,,,,,,,,,177.860001,91.317017,,7.413016,
2009-12-14,17.570000,69.210156,25.895000,15.256964,1.223685,77.349877,131.045471,75.605309,124.542923,61.236467,,,,,,,,,177.669998,91.435432,,7.446650,
2009-12-15,17.639999,69.432658,25.900000,15.218662,1.229919,77.939731,130.599258,75.524673,124.542923,61.254496,,,,,,,,,177.000000,91.332825,,7.520647,
2009-12-16,17.740000,69.615514,26.219999,15.324229,1.239163,79.002871,131.121262,75.114227,124.679543,61.689560,,,,,,,,,178.300003,91.545967,,7.527374,
2009-12-17,17.690001,69.637265,25.860001,15.069902,1.240707,76.942224,131.584305,76.638779,124.806999,61.228994,,,,,,,,,178.929993,91.782799,,7.554283,
2009-12-18,17.639999,70.021160,25.805000,15.108920,1.251989,78.085087,131.626419,76.895317,124.779686,61.506273,,,,,,,,,179.289993,91.838051,,7.513919,
2009-12-21,17.879999,71.041310,26.145000,15.156024,1.274099,76.986032,131.053864,76.184372,124.734177,62.105009,,,,,,,,,179.089996,91.703850,,7.608095,
2009-12-22,17.980000,71.458538,26.320000,15.343544,1.288941,76.598167,130.750763,76.162369,124.761505,62.606040,,,,,,,,,179.149994,91.640701,,7.675364,
2009-12-23,17.990000,71.190975,26.415001,15.407145,1.298106,76.434022,130.245621,76.338280,124.752373,62.592696,,,,,,,,,178.600006,91.514381,,7.729178,
2009-12-24,17.980000,71.284985,26.459999,15.509137,1.298614,77.468326,130.565536,75.993782,124.934502,62.759575,,,,,,,,,178.910004,91.593338,,7.735906,
2009-12-28,18.090000,71.486419,26.580000,15.572580,1.297460,77.657744,129.993027,75.993782,124.852547,62.947900,,,,,,,,,178.250000,91.403862,,7.843539,
2009-12-29,18.129999,71.543980,26.620001,15.551388,1.299734,77.056413,129.875122,76.023087,124.615791,63.059109,,,,,,,,,178.580002,91.403862,,7.836811,
2009-12-30,18.080000,71.523678,26.559999,15.620486,1.299005,76.674730,129.656204,75.466042,124.552055,62.932846,,,,,,,,,178.259995,89.343361,,7.809903,
2009-12-31,18.070000,70.911331,26.584999,15.689767,1.284931,77.027764,130.296127,74.344612,124.488304,62.678708,,,,,,,,,179.139999,89.327576,,7.863717,
2010-01-04,18.240000,71.629431,26.980000,16.038735,1.307776,78.285520,129.639389,75.048256,124.524712,63.716838,,,,,,,,,178.059998,89.477562,,7.843539,
2010-01-05,18.280001,72.109091,26.940001,16.220394,1.308542,78.530098,129.891983,75.905838,124.615791,64.162764,,,,,,,,,177.990005,89.730217,,7.830086,
2010-01-06,18.320000,71.969108,27.020000,16.211361,1.303855,79.614808,129.706726,75.488052,124.615791,64.311435,,,,,,,,,177.729996,89.801247,,7.843539,
2010-01-07,18.360001,72.707046,26.980000,16.214154,1.321365,79.597414,130.001419,76.125702,124.715965,64.450313,,,,,,,,,178.029999,90.022278,,7.850265,
2010-01-08,18.410000,72.477942,27.080000,16.237245,1.319993,79.475914,129.950928,75.722572,124.752373,64.453491,,,,,,,,,177.710007,90.164406,,7.836811,
2010-01-11,18.290001,72.078136,27.105000,16.091571,1.305598,79.976161,130.262421,74.930984,124.806999,64.209658,,,,,,,,,177.830002,90.322289,,7.803174,
2010-01-12,18.219999,71.576903,26.799999,15.871927,1.294468,78.491124,130.540298,75.312119,124.861633,63.643600,,,,,,,,,178.229996,90.432831,,7.709000,
2010-01-13,18.260000,71.946314,26.930000,15.868706,1.306897,78.978954,130.557098,74.835709,124.898071,63.924163,,,,,,,,,177.669998,90.511765,,7.756088,
2010-01-14,18.400000,72.260369,27.120001,15.853889,1.313942,79.457251,130.523407,74.630463,124.925377,64.202462,,,,,,,,,177.669998,90.574936,,7.762814,
2010-01-15,18.320000,71.990095,26.757219,15.789461,1.304629,79.222554,130.834961,75.517365,124.980019,63.978802,,,,,,,,,177.270004,90.701225,,7.769546,
2010-01-18,18.410000,71.990095,27.000000,15.789461,1.304629,79.222554,130.994965,75.055580,124.970909,63.978802,,,,,,,,,177.279999,90.653877,,7.796448,
2010-01-19,18.600000,73.450845,27.162350,16.233414,1.338828,80.307782,130.801270,74.799042,124.879868,65.230232,,,,,,,,,177.449997,90.574936,,7.917534,
2010-01-20,18.450001,73.583372,26.742519,16.034391,1.335381,79.398808,131.154938,75.429390,124.870750,64.704783,,,,,,,,,177.160004,90.803848,,7.863717,
2010-01-21,18.320000,72.236671,26.340000,15.565411,1.314683,78.328521,131.356979,76.264977,124.934502,63.331964,,,,,,,,,177.679993,90.772293,,7.769546,
2010-01-22,18.110001,70.406355,26.080000,15.172182,1.287028,77.939044,131.331711,76.308960,124.952721,61.837750,,,,,,,,,177.070007,90.669662,,7.675364,
2010-01-25,17.910000,70.722331,25.885000,15.273538,1.287668,78.114751,131.441193,75.927811,125.034645,62.269716,,,,,,,,,177.009995,90.614418,,7.574463,
2010-01-26,18.010000,70.764783,26.120001,15.027774,1.281092,78.548987,131.575867,76.301628,125.043785,62.258521,,,,,,,,,177.270004,90.582817,,7.648459,
2010-01-27,17.860001,71.361770,25.865000,15.044192,1.299440,78.081645,131.516983,76.199020,124.989136,62.263690,,,,,,,,,176.660004,90.756500,,7.493740,
2010-01-28,17.770000,70.860789,25.549999,15.007245,1.282919,78.396499,131.399094,76.213661,124.861633,61.619061,,,,,,,,,176.490005,90.653877,,7.507194,
2010-01-29,17.940001,70.601714,25.830000,14.952612,1.278028,78.582474,131.407532,76.887985,124.770592,61.452187,,,,,,,,,176.630005,90.732826,,7.621552,
2010-02-01,17.940001,71.390408,25.955000,15.288723,1.287547,80.008411,131.533829,77.210495,124.834328,62.429156,,,,,,,,,177.389999,90.717041,,7.628280,
2010-02-02,18.100000,71.999864,26.225000,15.358868,1.297144,80.300443,131.491699,77.151871,124.870750,63.163521,,,,,,,,,177.600006,90.732826,,7.702274,
2010-02-03,18.080000,72.028612,26.035000,15.352320,1.295464,80.416654,131.331711,77.203186,124.879868,62.965425,,,,,,,,,177.699997,90.693321,,7.675364,
2010-02-04,17.770000,70.598166,25.320000,14.825222,1.266419,78.090238,131.828522,78.258629,124.952721,61.421402,,,,,,,,,177.860001,90.827560,,7.601372,
2010-02-05,17.629999,71.079534,24.764999,14.729225,1.277381,78.693579,132.182159,79.226158,125.052879,61.179467,,,,,,,,,177.889999,91.032814,,7.574463,
2010-02-08,17.740000,70.697686,24.920000,14.609858,1.267018,78.357973,132.022156,79.101562,124.998253,60.896495,,,,,,,,,176.919998,90.914383,,7.554283,
2010-02-09,17.730000,70.923943,25.170000,14.946415,1.272633,78.655895,131.735901,79.211494,125.125725,61.633959,,,,,,,,,176.960007,90.788078,,7.493740,
2010-02-10,17.770000,70.933320,25.235001,14.938346,1.278301,78.603822,131.710617,78.991608,125.198570,61.429726,,,,,,,,,176.990005,90.795975,,7.520647,
2010-02-11,17.940001,72.050320,25.325001,15.412319,1.305453,80.525458,131.466446,78.419891,125.216782,62.558070,,,,,,,,,176.830002,90.590736,,7.594643,
2010-02-12,17.910000,72.237573,25.209999,15.270586,1.319450,80.734115,131.870590,78.764381,125.316940,62.390796,,,,,,,,,176.789993,90.930168,,7.574463,
2010-02-15,18.030001,72.237573,25.344999,15.270586,1.319450,80.734115,131.685364,78.515182,125.344238,62.390796,,,,,,,,,176.919998,90.803848,,7.648459,
2010-02-16,18.100000,72.669883,25.615000,15.513517,1.328843,81.886414,131.643311,78.236656,125.353371,63.063449,,,,,,,,,176.850006,90.448608,,7.675364,
2010-02-17,18.370001,73.873699,25.934999,15.751850,1.353585,82.570646,131.828522,78.485863,125.444427,64.050835,,,,,,,,,176.779999,90.724915,,7.836811,
2010-02-18,18.480000,75.112028,26.049999,15.982390,1.379379,84.020425,131.415955,78.258629,125.426247,65.114377,,,,,,,,,176.389999,90.772293,,7.863717,
2010-02-19,18.620001,74.418699,26.165001,15.666834,1.365551,82.687386,131.171753,79.145523,125.417114,64.226753,,,,,,,,,176.149994,90.519653,,7.924261,
2010-02-22,18.520000,74.483778,26.080000,15.697621,1.370617,82.442453,131.289627,78.984276,125.426247,64.332624,,,,,,,,,176.240005,90.693321,,7.930986,
2010-02-23,18.410000,74.006670,25.840000,15.424422,1.362450,82.024304,132.190552,79.468033,125.526405,63.535519,,,,,,,,,176.460007,90.985435,,7.937716,
2010-02-24,18.440001,74.598456,25.885000,15.554047,1.372366,81.524205,132.434753,79.907806,124.542923,63.998451,,,,,,,,,177.119995,91.072289,,7.971347,
2010-02-25,18.250000,74.536801,25.420000,15.434208,1.373527,82.289033,132.678909,81.293129,124.606674,63.893691,,,,,,,,,176.809998,91.238075,,7.930986,
2010-02-26,18.379999,74.064028,25.754999,15.481591,1.358328,82.560386,132.662079,81.271126,124.606674,63.815227,,,,,,,,,177.039993,91.277534,,7.978076,
2010-03-01,18.690001,75.213655,26.025000,15.823908,1.396974,82.980151,132.746323,82.641785,124.688622,64.708217,,,,,,,,,177.410004,91.309120,,8.099159,
2010-03-02,18.799999,75.097771,26.264999,15.934825,1.401575,83.823904,132.670502,82.868996,124.688622,64.980851,,,,,,,,,177.729996,91.285446,,8.159702,
2010-03-03,18.719999,74.720397,26.445000,15.860395,1.401252,83.786245,132.527313,81.930794,124.697731,64.809681,,,,,,,,,177.869995,91.309120,,8.105886,
2010-03-04,18.790001,75.595612,26.469999,15.914005,1.417075,83.906133,132.763092,82.656410,124.743263,65.493613,,,,,,,,,177.800003,91.490707,,8.146247,
2010-03-05,19.010000,76.423027,26.940001,16.274796,1.441169,83.614070,132.443161,81.432373,124.697731,66.439543,,,,,,,,,178.220001,91.317017,,8.240422,
2010-03-08,19.049999,76.504136,26.930000,16.301151,1.445044,82.985775,132.392624,81.901482,124.706841,66.574917,,,,,,,,,178.210007,91.427559,,8.300967,
2010-03-09,19.139999,76.687670,26.889999,16.404693,1.451307,82.925871,132.611572,82.341263,124.697731,66.623870,,,,,,,,,178.130005,91.632820,,8.388416,
2010-03-10,19.129999,76.823907,27.055000,16.476076,1.459754,81.762478,132.510498,82.253296,124.670425,66.751710,,,,,,,,,178.130005,91.538071,,8.341328,
2010-03-11,19.070000,76.907857,26.985001,16.429463,1.459582,81.609183,132.300049,81.718224,124.588478,66.668626,,,,,,,,,177.699997,91.474915,,8.294240,
2010-03-12,19.070000,76.441899,27.075001,16.273436,1.449971,80.622265,132.392624,81.117195,124.588478,66.380030,,,,,,,,,178.020004,91.451218,,8.321146,
2010-03-15,19.059999,76.978720,26.905001,16.264648,1.454816,81.475639,132.518890,81.916130,124.624908,66.554568,,,,,,,,,177.929993,91.569664,,8.307691,
2010-03-16,19.160000,77.077229,27.129999,16.365264,1.457585,82.458857,132.704163,81.373734,124.688622,66.854746,,,,,,,,,178.300003,91.632820,,8.388416,
2010-03-17,19.350000,77.705969,27.400000,16.578958,1.469400,82.035312,133.015717,80.897316,124.788818,67.291148,,,,,,,,,178.210007,91.774902,,8.522952,
2010-03-18,19.410000,78.375698,27.375000,16.603103,1.478277,83.351332,132.838913,81.190475,124.734177,67.645698,,,,,,,,,177.830002,91.822273,,8.590223,
2010-03-19,19.420000,78.422752,27.264999,16.481513,1.468176,82.260671,132.948318,82.590469,124.715965,67.522589,,,,,,,,,177.770004,91.767021,,8.543132,
2010-03-22,19.450001,78.666972,27.305000,16.504808,1.485561,81.676300,133.268280,82.004082,124.761505,67.556999,,,,,,,,,178.020004,91.885445,,8.556585,
2010-03-23,19.580000,79.802815,27.430000,16.742815,1.515531,82.712144,133.419846,82.253296,124.816109,68.657267,,,,,,,,,178.399994,91.901215,,8.543132,
2010-03-24,19.750000,80.231473,27.455000,16.662948,1.513633,82.003799,133.175705,82.480522,124.834328,68.800042,,,,,,,,,178.509995,91.980164,,8.684400,
2010-03-25,19.910000,80.245124,27.735001,16.648158,1.506807,82.522330,132.695770,81.952782,124.806999,68.704563,,,,,,,,,178.500000,91.790688,,8.778572,
2010-03-26,19.700001,79.581193,27.590000,16.601116,1.494576,83.276781,132.653671,82.136047,124.834328,68.441243,,,,,,,,,179.059998,91.782799,,8.691125,
2010-03-29,19.760000,79.664284,27.620001,16.810947,1.494812,82.959958,132.788361,81.491005,124.861633,68.714347,,,,,,,,,179.470001,91.917000,,8.711306,
2010-03-30,19.770000,80.057150,27.610001,16.946900,1.505783,82.714709,133.066193,80.846001,124.843422,69.176919,,,,,,,,,180.089996,92.043320,,8.738213,
2010-03-31,19.660000,79.288490,27.635000,16.889687,1.483515,82.946702,133.192535,80.589455,124.870750,68.685287,,,,,,,,,181.110001,92.177544,,8.657494,
2010-04-01,19.820000,79.384190,28.065001,17.233861,1.488926,83.474603,133.327255,79.944466,124.834328,69.144957,,,,,,,,,180.899994,92.288055,,8.644038,
2010-04-05,19.820000,80.594251,28.065001,17.511725,1.527450,84.542279,133.327255,79.944466,124.834328,70.156788,,,,,,,,,180.899994,92.288055,,8.644038,
2010-04-06,20.139999,81.309498,28.235001,17.678122,1.546423,85.199380,132.746323,79.775871,124.788818,70.628426,,,,,,,,,180.220001,92.035431,,8.946746,
2010-04-07,20.100000,81.168994,28.105000,17.594771,1.547748,86.665620,133.040955,79.790550,124.870750,70.365064,,,,,,,,,180.119995,92.374901,,8.892930,
2010-04-08,20.020000,81.372973,27.924999,17.638905,1.544733,86.706642,133.243027,80.222977,124.898071,70.407548,,,,,,,,,180.050003,92.327530,,8.812207,
2010-04-09,20.070000,81.059246,28.225000,17.564583,1.537932,86.562908,132.721008,79.277451,124.843422,70.357652,,,,,,,,,179.750000,92.130180,,8.852569,
2010-04-12,20.000000,80.620303,28.250000,17.302306,1.533481,85.481007,132.729431,79.658615,124.825233,70.003567,,,,,,,,,179.919998,92.335426,,8.785299,
2010-04-13,19.920000,80.606295,28.125000,17.250489,1.535538,85.160154,132.965164,79.856522,124.861633,69.877600,,,,,,,,,180.059998,92.390678,,8.792026,
