date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2013-12-09,27.955000,118.544998,36.654999,17.725578,2.560691,89.826357,153.222427,83.693581,131.815018,68.430000,,,,,21.350000,,,,188.910004,96.945892,61.928185,10.500653,
2013-12-10,27.754999,117.695000,36.419998,17.690512,2.531237,91.177741,153.505875,83.649612,131.917221,67.970001,,,,,21.180000,,,,189.240005,96.961662,61.956615,10.473747,
2013-12-11,27.540001,116.610001,36.275002,17.268559,2.485289,90.300117,153.634720,83.939133,131.907944,67.370003,,,,,21.049999,,,,189.440002,97.040604,61.985050,10.305574,
2013-12-12,27.389999,116.099998,35.900002,17.140752,2.486822,88.241274,153.342651,83.697235,131.824295,66.949997,,,,,20.959999,,,,188.869995,96.969566,61.982204,10.204673,
2013-12-13,27.389999,116.175003,35.834999,17.226779,2.501370,89.282744,153.480087,84.023438,131.842896,66.949997,,,,,20.940001,,,,189.199997,96.953781,62.013485,10.251758,
2013-12-16,27.590000,116.785004,36.290001,17.354902,2.533228,89.589674,153.480087,84.107697,131.870804,67.389999,,,,,20.990000,,,,189.039993,96.961662,62.002102,10.271939,
2013-12-17,27.400000,116.095001,36.005001,17.173790,2.525250,88.658691,153.548813,84.437523,131.852188,66.989998,,,,,20.870001,,,,188.800003,97.103775,62.081753,10.238306,
2013-12-18,27.510000,116.275002,36.334999,17.505008,2.558397,87.828352,153.273956,83.473701,131.852188,67.300003,,,,,20.950001,,,,189.050003,95.848534,62.104504,10.292120,
2013-12-19,28.010000,118.900002,36.974998,17.291264,2.555375,86.285661,153.067841,83.125519,131.852188,68.519997,,,,,21.260000,,,,189.139999,95.935379,62.331997,10.366117,
2013-12-20,28.230000,119.550003,37.145000,17.302530,2.604029,87.313337,153.093582,83.495689,131.852188,68.900002,,,,,21.340000,,,,189.419998,95.974831,62.519691,10.467021,
2013-12-23,28.355000,119.989998,37.419998,17.401958,2.629207,86.890876,152.810165,83.356400,131.768585,69.180000,,,,,21.350000,,,,189.330002,95.990623,62.536766,10.467021,
2013-12-24,28.395000,120.120003,37.555000,17.476841,2.635135,87.152043,152.724274,83.110878,131.777878,69.180000,,,,,21.350000,,,,189.279999,95.872215,62.556679,10.467021,
2013-12-26,28.395000,120.120003,37.555000,17.367599,2.641429,87.834162,152.724274,83.110878,131.777878,69.180000,,,,,21.350000,,,,189.279999,95.872215,62.556679,10.467021,
2013-12-27,28.514999,120.205002,37.869999,17.600952,2.634483,87.941812,152.166031,82.220314,131.740723,69.500000,,,,,21.389999,,,,188.300003,95.722221,62.639126,10.393023,
2013-12-30,28.455000,119.769997,37.855000,17.608179,2.622533,86.302230,152.526733,82.190994,131.880051,69.519997,,,,,21.410000,,,,188.839996,95.864334,62.531078,10.440112,
2013-12-31,28.540001,120.250000,38.025002,17.667162,2.617300,86.472046,152.629822,82.004097,131.852188,69.519997,,,,,21.410000,,,,188.880005,95.998528,62.613541,10.480475,
2014-01-02,28.600000,120.800003,37.619999,17.040163,2.597092,88.148719,152.964767,82.579475,132.130920,69.610001,,,,,21.510000,,,,188.860001,95.919556,62.565220,10.460291,
2014-01-03,28.645000,121.029999,37.845001,17.135067,2.629409,89.765030,153.188095,82.579475,132.260971,69.760002,,,,,21.549999,,,,188.669998,95.959053,62.644829,10.547741,
2014-01-06,28.490000,120.309998,37.785000,17.060920,2.621633,90.390055,153.445740,82.923965,132.168076,69.379997,,,,,21.410000,,,,188.529999,96.093262,62.627762,10.547741,
2014-01-07,28.735001,121.440002,38.064999,17.088709,2.636553,89.638636,153.858002,82.982590,132.242416,69.940002,,,,,21.549999,,,,188.990005,96.148521,62.701691,10.628467,
2014-01-08,28.780001,121.650002,38.105000,17.052548,2.643024,89.212597,153.754883,82.418205,132.251694,70.040001,,,,,21.549999,,,,189.059998,96.077461,62.701691,10.601555,
2014-01-09,28.650000,121.250000,37.945000,17.017960,2.652353,89.761770,153.514420,82.396225,132.326004,69.720001,,,,,21.500000,,,,188.610001,96.101158,62.678940,10.561194,
2014-01-10,28.625000,120.635002,38.115002,17.274353,2.660020,90.890712,153.978210,83.110878,132.316727,69.680000,,,,,21.459999,,,,189.100006,96.290634,62.752907,10.648643,
2014-01-13,28.735001,121.275002,38.215000,16.987626,2.611215,91.031991,154.296021,83.803528,132.326004,69.980003,,,,,21.559999,,,,189.649994,96.393250,62.730152,10.675550,
2014-01-14,28.615000,120.544998,38.290001,17.173558,2.643661,90.194331,154.381882,83.411377,132.298157,69.620003,,,,,21.469999,,,,189.520004,96.330109,62.713062,10.641922,
2014-01-15,28.965000,122.245003,38.665001,17.171161,2.663663,90.031149,154.390488,83.521324,132.316727,70.480003,,,,,21.629999,,,,189.350006,96.330109,62.730152,10.749547,
2014-01-16,28.889999,121.845001,38.615002,17.164049,2.680433,90.587236,154.905792,84.027061,132.353897,70.279999,,,,,21.600000,,,,189.839996,96.527466,62.769951,10.722641,
2014-01-17,29.070000,122.375000,38.834999,17.054747,2.667318,91.323713,155.206451,83.524994,132.344589,70.610001,,,,,21.709999,,,,189.869995,96.637985,62.769951,10.789911,
2014-01-20,29.004999,122.025002,38.790001,17.054747,2.667318,91.323713,155.438309,83.711899,132.381775,70.529999,,,,,21.719999,,,,189.869995,96.677475,62.795559,10.783182,
2014-01-21,28.975000,121.824997,38.834999,17.115764,2.696860,90.855239,155.309494,83.389397,132.344589,70.440002,,,,,21.690001,,,,189.910004,96.724823,62.792709,10.789911,
2014-01-22,29.035000,122.239998,38.865002,17.331160,2.708484,90.400725,155.163528,82.729744,132.326004,70.599998,,,,,21.709999,,,,189.309998,96.693253,62.878021,10.857180,
2014-01-23,28.580000,120.235001,38.474998,16.926072,2.693584,92.487946,155.352417,82.835999,132.326004,69.459999,,,,,21.389999,,,,189.490005,96.748520,62.696022,10.689005,
2014-01-24,28.075001,118.489998,37.564999,16.305344,2.596715,91.871599,155.695953,83.972099,132.270264,68.160004,,,,,21.209999,,,,189.949997,96.819557,62.479889,10.541016,
2014-01-27,27.820000,117.400002,37.250000,16.242723,2.558931,90.879885,155.730347,83.407738,132.242416,67.500000,,,,,21.049999,,,,189.919998,96.693253,62.297882,10.520832,
2014-01-28,27.945000,117.750000,37.480000,16.360953,2.588455,90.960683,155.876343,83.301445,132.326004,67.839996,,,,,21.070000,,,,190.149994,96.772186,62.502632,10.574650,
2014-01-29,27.885000,117.580002,37.294998,16.149336,2.554769,92.236050,156.168335,83.689903,132.307434,67.690002,,,,,21.049999,,,,190.360001,96.874840,62.531078,10.512403,
2014-01-30,28.150000,119.004997,37.404999,16.294721,2.592187,90.179186,156.468964,84.027061,132.391052,68.250000,,,,,21.240000,,,,190.160004,96.914314,62.468506,10.681742,
2014-01-31,28.025000,119.065002,37.240002,16.440511,2.591859,91.085800,157.198990,84.587807,132.539703,68.110001,,,,,21.270000,,,,190.539993,97.127457,62.536766,10.735928,
2014-02-03,27.639999,117.089996,36.709999,16.059191,2.523888,92.500324,157.216141,85.602959,132.558258,67.000000,,,,,21.020000,,,,190.919998,97.095894,62.496937,10.600458,
2014-02-04,27.580000,116.775002,36.674999,16.339110,2.536008,91.997376,157.190430,85.654251,132.623322,67.010002,,,,,20.920000,,,,190.740005,97.080093,62.445755,10.695284,
2014-02-05,27.504999,116.180000,36.700001,16.289701,2.518714,92.287863,157.327805,85.503998,132.697632,66.739998,,,,,20.860001,,,,190.759995,97.174828,62.556679,10.647872,
2014-02-06,27.780001,116.970001,37.230000,16.607269,2.535048,92.118893,156.898392,85.108192,132.623322,67.440002,,,,,20.920000,,,,189.970001,96.985352,62.641991,10.722380,
2014-02-07,28.020000,117.995003,37.514999,16.632060,2.552994,92.436028,157.422272,85.001900,132.706909,67.949997,,,,,21.080000,,,,190.259995,97.269547,62.795559,10.756249,
2014-02-10,28.070000,118.419998,37.549999,16.414541,2.554565,92.817668,157.293427,84.939621,132.669754,67.989998,,,,,21.110001,,,,189.809998,97.135361,62.889408,10.790119,
2014-02-11,28.350000,119.370003,38.029999,16.737371,2.572287,93.720858,157.156082,84.268959,132.641907,68.690002,,,,,21.280001,,,,189.460007,97.245872,62.946281,10.884943,
2014-02-12,28.590000,120.474998,38.310001,16.750328,2.583729,93.822239,156.752380,83.455360,132.595444,69.320000,,,,,21.440001,,,,189.100006,97.143242,63.003151,10.959451,
2014-02-13,28.485001,120.160004,38.310001,16.827823,2.626001,94.962200,157.293427,83.554306,132.595444,69.019997,,,,,21.379999,,,,189.589996,97.269547,62.957668,10.959451,
2014-02-14,28.615000,120.695000,38.525002,16.923561,2.612643,95.594641,157.216141,83.026604,132.688370,69.400002,,,,,21.450001,,,,189.679993,97.253784,63.023064,10.979769,
2014-02-17,28.674999,120.959999,38.685001,16.923561,2.612643,95.594641,157.405106,83.121872,132.781250,69.559998,,,,,21.490000,,,,189.970001,97.230087,63.099842,11.013640,
2014-02-18,28.684999,120.650002,38.665001,16.734258,2.634954,95.603099,157.688553,83.448021,132.846298,69.480003,,,,,21.500000,,,,190.029999,97.324814,63.111214,10.979769,
2014-02-19,28.695000,120.739998,38.720001,16.549794,2.597075,94.359060,157.714294,83.444374,132.762650,69.500000,,,,,21.549999,,,,189.970001,97.395882,63.173801,11.074602,
2014-02-20,28.660000,120.614998,38.730000,16.647342,2.631112,95.572089,157.250519,83.290459,132.744110,69.410004,,,,,21.570000,,,,189.779999,97.285347,63.082767,11.067828,
2014-02-21,28.795000,121.105003,38.860001,16.773399,2.641102,95.621402,157.662796,83.411377,132.809128,69.730003,,,,,21.660000,,,,190.220001,97.411667,63.071404,11.074602,
2014-02-24,28.959999,121.660004,39.105000,16.752916,2.657263,96.560141,157.576874,83.451714,132.809128,70.080002,,,,,21.719999,,,,190.149994,97.403778,63.122608,11.101694,
2014-02-25,28.889999,121.370003,39.029999,16.563998,2.660365,96.738120,157.834579,83.455360,132.818436,69.919998,,,,,21.730000,,,,190.479996,97.561668,63.196522,11.094920,
2014-02-26,28.969999,122.040001,38.955002,16.564675,2.674840,95.844728,158.306976,83.818184,132.883591,70.160004,,,,,21.790001,,,,190.699997,97.695862,63.379303,11.135560,
2014-02-27,28.865000,121.559998,38.904999,16.958016,2.702034,96.361641,158.899536,83.843834,132.911621,69.980003,,,,,21.690001,,,,191.080002,97.822189,63.481556,11.081371,
2014-02-28,28.915001,121.794998,38.955002,16.811493,2.686264,95.747195,158.255417,83.290459,132.855545,69.980003,,,,,21.700001,,,,190.600006,97.609032,63.475712,11.033963,
2014-03-03,28.475000,120.584999,38.134998,16.430117,2.658385,97.257276,158.865219,83.898804,132.902283,68.860001,,,,,21.490000,,,,191.199997,97.735344,63.341324,11.013640,
2014-03-04,29.020000,122.705002,38.910000,16.758321,2.733170,96.334691,158.744949,83.843834,133.023804,70.339996,,,,,21.830000,,,,191.139999,97.759018,63.510765,11.277802,
2014-03-05,29.035000,122.970001,38.904999,16.765994,2.730749,96.462745,158.959656,83.448021,133.126678,70.400002,,,,,21.780001,,,,191.360001,97.759018,63.589642,11.162653,
2014-03-06,29.000000,122.459999,38.945000,17.012517,2.731680,97.470245,158.315536,83.074211,132.949036,70.379997,,,,,21.719999,,,,190.770004,97.609032,63.621773,11.128787,
2014-03-07,28.764999,121.830002,38.435001,16.639601,2.705377,95.762784,158.392807,82.784698,133.023804,69.769997,,,,,21.580000,,,,191.029999,97.672195,63.604244,10.959451,
2014-03-10,28.700001,121.769997,38.285000,16.507360,2.693309,95.684891,158.710587,83.290459,133.070557,69.459999,,,,,21.570000,,,,190.869995,97.774826,63.598381,10.891718,
2014-03-11,28.684999,121.754997,38.270000,16.322087,2.665279,96.224484,158.521729,83.345413,133.042526,69.449997,,,,,21.600000,,,,190.539993,97.766914,63.615944,10.932358,
2014-03-12,28.430000,120.860001,37.889999,16.380249,2.677412,97.778697,158.856613,83.689903,133.014465,68.830002,,,,,21.490000,,,,190.660004,97.845871,63.615944,10.844303,
2014-03-13,28.254999,120.294998,37.490002,16.031689,2.637599,97.784976,159.243103,83.854828,133.014465,68.349998,,,,,21.410000,,,,190.809998,97.995865,63.580864,10.830758,
2014-03-14,28.075001,119.644997,37.244999,16.165344,2.656116,98.721102,159.397675,84.221298,133.005127,67.959999,,,,,21.320000,,,,190.660004,97.901131,63.490311,10.844303,
2014-03-17,28.305000,120.514999,37.625000,16.307158,2.658731,97.303816,159.311783,83.939133,133.014465,68.480003,,,,,21.430000,,,,190.529999,97.853760,63.516594,10.878168,
2014-03-18,28.465000,121.230003,37.860001,16.517607,2.694838,96.455838,159.363358,84.342262,133.023804,68.900002,,,,,21.520000,,,,190.690002,97.940598,63.621773,10.891718,
2014-03-19,28.445000,121.345001,37.849998,16.160586,2.676469,94.558585,159.037003,83.851173,133.051865,68.769997,,,,,21.469999,,,,190.470001,97.869560,63.726944,10.871394,
2014-03-20,28.575001,122.385002,37.855000,16.362971,2.701722,95.151455,158.470123,83.858490,132.949036,69.089996,,,,,21.520000,,,,189.970001,97.672195,63.557495,10.790119,
2014-03-21,28.650000,122.964996,37.915001,16.508710,2.696499,95.863035,158.753571,84.126030,133.014465,69.400002,,,,,21.610001,,,,190.419998,97.695862,63.592552,10.912038,
2014-03-24,28.320000,121.089996,37.529999,16.653331,2.663200,94.062135,159.174408,84.217628,132.977081,68.559998,,,,,21.459999,,,,190.869995,97.853760,63.598381,10.830758,
2014-03-25,28.555000,121.824997,38.035000,16.790976,2.654223,93.938480,159.346161,84.159004,133.051865,69.150002,,,,,21.600000,,,,190.199997,97.909035,63.656822,10.945906,
2014-03-26,28.719999,122.300003,38.294998,16.853168,2.607124,93.329493,159.681122,83.902473,133.136002,69.529999,,,,,21.709999,,,,191.110001,97.995865,63.650982,10.952680,
2014-03-27,28.639999,121.400002,38.375000,17.118571,2.607504,92.967814,160.093369,83.865807,133.164047,69.339996,,,,,21.730000,,,,191.419998,98.090591,63.715260,10.986546,
2014-03-28,28.875000,122.349998,38.654999,17.305227,2.612715,93.220837,159.973129,83.503006,133.154709,69.970001,,,,,21.850000,,,,191.309998,98.019539,63.750313,11.108467,
2014-03-31,28.920000,122.349998,38.650002,17.406274,2.657496,92.437405,159.852921,83.235451,133.173416,69.980003,,,,,21.889999,,,,191.410004,97.987961,63.732784,11.094920,
2014-04-01,29.014999,122.934998,38.865002,17.580698,2.687965,92.119343,159.715500,83.334412,133.182755,70.290001,,,,,21.870001,,,,191.130005,97.995865,63.802898,11.040732,
2014-04-02,29.209999,123.849998,38.945000,17.589358,2.696183,92.680689,159.371918,83.066887,133.154709,70.709999,,,,,21.959999,,,,190.899994,97.869560,63.858398,11.182979,
2014-04-03,29.270000,124.250000,39.014999,17.555500,2.674012,92.560899,159.655380,83.400391,133.266907,70.839996,,,,,22.000000,,,,191.330002,97.972191,63.837975,11.189747,
2014-04-04,29.360001,124.349998,39.240002,17.565516,2.620632,94.096827,160.462662,83.792534,133.407150,71.080002,,,,,22.120001,,,,192.610001,98.201118,63.802898,11.311674,
2014-04-07,28.865000,121.849998,38.775002,17.667497,2.586128,93.737131,160.411148,83.975761,133.379074,69.949997,,,,,21.889999,,,,192.289993,98.232712,63.855507,11.304900,
2014-04-08,28.695000,121.129997,38.669998,17.821242,2.596849,94.354217,160.187881,83.279442,133.332336,69.610001,,,,,21.750000,,,,191.570007,98.185349,63.937286,11.271034,
2014-04-09,28.775000,121.309998,38.825001,17.891758,2.624741,94.182084,160.084824,83.147507,133.294983,69.930000,,,,,21.809999,,,,191.309998,98.177452,63.978176,11.271034,
2014-04-10,28.625000,120.794998,38.630001,17.622469,2.538455,94.274641,160.711792,83.554306,133.351044,69.529999,,,,,21.730000,,,,192.149994,98.359024,63.995716,11.257482,
2014-04-11,28.245001,118.985001,38.110001,17.582671,2.497657,94.002487,160.737518,83.887802,133.248199,68.699997,,,,,21.490000,,,,191.949997,98.351112,63.984039,11.162653,
2014-04-14,28.440001,119.800003,38.320000,17.595756,2.511940,94.958622,160.711792,83.711899,133.266907,69.209999,,,,,21.639999,,,,191.880005,98.287971,63.966492,11.243934,
2014-04-15,28.320000,119.754997,37.970001,17.366646,2.527002,93.401924,161.416031,83.931778,133.276260,68.769997,,,,,21.639999,,,,192.770004,98.516914,64.054131,11.243934,
2014-04-16,28.674999,121.230003,38.424999,17.592881,2.555465,93.474004,161.411728,83.340004,133.313644,69.680000,,,,,21.830000,,,,192.300003,98.501129,63.998631,11.326122,
2014-04-17,28.785000,121.695000,38.599998,17.734098,2.565398,92.784438,161.116791,83.021507,133.229507,69.809998,,,,,21.860001,,,,192.059998,98.390594,64.019073,11.353412,
2014-04-21,28.785000,121.695000,38.599998,17.639448,2.579649,92.484334,161.116791,83.021507,133.229507,69.809998,,,,,21.860001,,,,192.059998,98.390594,64.019073,11.353412,
2014-04-22,29.120001,123.205002,39.130001,17.618744,2.610070,92.276842,160.899902,82.621498,133.238861,70.610001,,,,,22.000000,,,,191.539993,98.303741,64.048302,11.428466,
2014-04-23,29.025000,122.745003,39.020000,17.472741,2.590848,92.161388,161.108109,83.258545,133.266907,70.320000,,,,,21.959999,,,,191.869995,98.437965,64.080429,11.367062,
2014-04-24,29.035000,122.949997,39.084999,17.478051,2.582538,92.695643,160.873917,82.969650,133.210800,70.379997,,,,,21.910000,,,,191.850006,98.445862,64.112556,11.401172,
2014-04-25,28.795000,121.750000,38.794998,17.225554,2.534726,93.256654,161.333649,83.184456,133.201447,69.760002,,,,,21.910000,,,,192.309998,98.611649,64.133011,11.353412,
2014-04-28,28.820000,121.764999,38.895000,17.299182,2.518395,92.789935,161.151505,82.954834,133.154709,69.760002,,,,,21.969999,,,,192.070007,98.603745,64.106728,11.394350,
2014-04-29,29.100000,122.815002,39.389999,17.448182,2.522515,92.692902,161.186172,82.825203,133.229507,70.370003,,,,,22.120001,,,,192.360001,98.698494,64.206047,11.483046,
2014-04-30,29.025000,122.345001,39.395000,17.463932,2.546505,92.479663,161.663254,82.847435,133.257568,70.120003,,,,,22.080000,,,,193.309998,98.872169,64.229424,11.414820,
2014-05-01,29.025000,122.345001,39.395000,17.415009,2.535398,91.797763,161.663254,83.058548,133.257568,70.120003,,,,,22.080000,,,,193.309998,98.872169,64.241112,11.414820,
2014-05-02,29.115000,122.724998,39.419998,17.509623,2.537121,92.720477,161.975540,83.206688,133.294983,70.389999,,,,,22.120001,,,,193.649994,99.030067,64.252800,11.428466,
2014-05-05,29.059999,122.504997,39.349998,17.410662,2.533634,93.568829,161.880127,83.206688,133.341705,70.250000,,,,,22.080000,,,,193.649994,99.022163,64.252800,11.448934,
2014-05-06,28.920000,121.695000,39.215000,17.486477,2.491833,93.368891,161.992889,82.773361,133.322998,69.959999,,,,,22.000000,,,,193.500000,99.069511,64.299553,11.442111,
2014-05-07,28.870001,121.485001,39.279999,17.509991,2.483627,91.666043,161.854111,82.969650,133.341705,69.889999,,,,,22.010000,,,,193.589996,99.061646,64.276161,11.483046,
2014-05-08,29.195000,123.084999,39.695000,17.491942,2.461954,91.791179,162.435257,83.310379,133.397827,70.709999,,,,,22.209999,,,,193.479996,99.274803,64.404709,11.612686,
2014-05-09,29.155001,122.775002,39.605000,17.547599,2.496632,92.186130,162.322510,83.610390,133.322998,70.680000,,,,,22.299999,,,,193.529999,99.274803,64.416374,11.667268,
2014-05-12,29.445000,124.375000,39.910000,17.951171,2.568876,93.374184,162.166397,83.336304,133.294983,71.449997,,,,,22.410000,,,,193.179993,99.337959,64.509880,11.742317,
2014-05-13,29.635000,125.209999,40.095001,18.024249,2.544499,93.146985,162.660843,83.658524,133.351044,71.980003,,,,,22.530001,,,,193.479996,99.503746,64.579971,11.762790,
2014-05-14,29.594999,124.834999,40.110001,18.213959,2.511776,94.375003,163.233337,84.440010,133.407150,71.889999,,,,,22.559999,,,,194.179993,99.614273,64.591667,11.769610,
2014-05-15,29.250000,123.035004,39.790001,18.029807,2.492905,93.523001,163.389450,84.710388,133.266907,71.000000,,,,,22.389999,,,,194.699997,99.724777,64.492348,11.687740,
2014-05-16,29.370001,123.565002,39.924999,18.272813,2.509357,93.344945,163.224625,84.406670,133.313644,71.339996,,,,,22.480000,,,,194.960007,99.566887,64.211899,11.810551,
2014-05-19,29.415001,124.184998,39.889999,18.290358,2.538817,93.494609,162.903656,84.465927,133.210800,71.540001,,,,,22.490000,,,,194.860001,99.535316,64.299553,11.796906,
2014-05-20,29.389999,124.165001,39.830002,18.127352,2.498157,93.505352,162.495987,84.269646,133.070557,71.470001,,,,,22.440001,,,,194.850006,99.503746,64.264458,11.755968,
2014-05-21,29.535000,124.644997,40.060001,18.280831,2.512775,93.346900,162.548019,84.069649,133.182755,71.849998,,,,,22.540001,,,,194.759995,99.393219,64.100906,11.776433,
2014-05-22,29.730000,125.595001,40.125000,18.438635,2.543048,93.709596,162.660843,84.069649,133.145370,72.309998,,,,,22.660000,,,,194.759995,99.495842,64.194359,11.790080,
2014-05-23,29.820000,125.970001,40.215000,18.441268,2.575965,93.776280,162.851624,84.325195,133.276260,72.519997,,,,,22.700001,,,,194.529999,99.503746,64.185135,11.831018,
2014-05-26,29.969999,126.320000,40.570000,18.441268,2.575965,93.776280,163.181274,84.325195,133.388428,72.809998,,,,,22.740000,,,,194.589996,99.527412,64.185135,11.885603,
2014-05-27,30.025000,126.834999,40.529999,18.287347,2.613610,91.794165,163.467529,84.484451,133.388428,72.919998,,,,,22.750000,,,,194.880005,99.669525,64.398857,11.919719,
2014-05-28,30.055000,127.220001,40.505001,18.413575,2.602767,91.400472,164.170135,85.480751,133.435196,73.050003,,,,,22.809999,,,,195.720001,99.835327,64.398857,11.912897,
2014-05-29,30.105000,127.250000,40.544998,18.524112,2.619890,91.496684,163.961945,85.658508,133.425858,73.129997,,,,,22.790001,,,,195.500000,99.780045,64.357956,11.940187,
2014-05-30,30.084999,127.434998,40.505001,18.255870,2.605977,91.036541,163.823151,85.043716,133.425858,73.099998,,,,,22.790001,,,,195.380005,99.724777,64.375488,11.974299,
2014-06-02,30.250000,128.000000,40.630001,18.280001,2.587414,90.328373,163.753799,84.758530,133.453903,73.400002,,,,,22.910000,,,,195.100006,99.756363,64.492348,12.015238,
2014-06-03,30.155001,127.650002,40.439999,18.280001,2.586712,90.756071,163.337402,84.562248,133.435196,73.169998,,,,,22.840000,,,,194.839996,99.622162,64.521561,11.981124,
2014-06-04,30.215000,128.110001,40.490002,18.260000,2.592674,90.420454,163.033829,84.236298,133.491287,73.320000,,,,,22.889999,,,,194.759995,99.645844,64.585831,11.974299,
2014-06-05,30.334999,128.625000,40.634998,18.410000,2.650382,91.212885,163.649658,84.158531,133.697006,73.639999,,,,,22.959999,,,,195.589996,99.787941,64.626717,12.083470,
2014-06-06,30.485001,129.300003,40.860001,18.600000,2.664462,90.789334,164.838120,84.195564,133.818512,74.089996,,,,,22.980000,,,,196.399994,100.048470,64.860428,12.158520,
2014-06-09,30.670000,130.149994,41.029999,18.709999,2.691660,90.946002,164.838120,83.925209,133.799805,74.470001,,,,,23.080000,,,,195.929993,100.040565,64.977280,12.151697,
2014-06-10,30.695000,130.294998,41.130001,18.709999,2.696296,91.842121,164.274246,84.014091,133.678253,74.570000,,,,,23.100000,,,,194.970001,99.969521,65.018181,12.069822,
2014-06-11,30.650000,130.089996,40.930000,18.900000,2.693372,92.208108,164.378326,83.973343,133.715683,74.500000,,,,,23.059999,,,,194.820007,100.087936,64.953926,12.028884,
2014-06-12,30.605000,129.554993,40.955002,18.860001,2.677662,93.168747,164.326294,83.699272,133.762436,74.250000,,,,,23.000000,,,,194.729996,100.056351,65.006508,12.022061,
2014-06-13,30.584999,129.445007,40.869999,18.799999,2.678853,93.291723,164.586502,83.169640,133.818512,74.300003,,,,,23.080000,,,,195.259995,100.103729,65.000656,12.008420,
2014-06-16,30.440001,128.875000,40.700001,18.639999,2.695115,92.995316,164.690598,83.191872,133.790497,73.919998,,,,,22.980000,,,,195.399994,100.151100,64.983131,11.947008,
2014-06-17,30.584999,129.600006,40.814999,18.690001,2.706317,92.621115,164.100739,83.002998,133.678253,74.370003,,,,,23.070000,,,,195.169998,99.945839,64.807846,11.953831,
2014-06-18,30.575001,129.595001,40.790001,18.680000,2.730476,93.117113,164.317566,83.136330,133.668930,74.339996,,,,,23.070000,,,,195.509995,100.032677,64.854591,11.940187,
2014-06-19,30.735001,130.039993,41.029999,18.750000,2.724205,96.055546,164.959518,82.954834,133.715683,74.800003,,,,,23.190001,,,,195.940002,100.190567,65.018181,12.035709,
2014-06-20,30.875000,130.884995,41.005001,18.680000,2.729059,95.576892,164.690598,82.891869,133.687622,75.050003,,,,,23.260000,,,,195.639999,100.135292,64.971443,12.069822,
2014-06-23,30.764999,130.649994,40.834999,18.680000,2.727422,95.970478,165.011566,83.099274,133.781128,74.809998,,,,,23.150000,,,,195.729996,100.214264,65.018181,12.056176,
2014-06-24,30.850000,131.250000,40.799999,18.799999,2.696543,96.006151,165.167709,83.240013,133.837204,75.029999,,,,,23.219999,,,,195.770004,100.206345,64.988983,12.069822,
2014-06-25,30.545000,130.000000,40.334999,18.650000,2.718630,95.986283,165.757568,83.591873,133.846573,74.260002,,,,,23.080000,,,,196.309998,100.340393,64.983131,12.028884,
2014-06-26,30.580000,130.100006,40.325001,18.770000,2.709395,95.626853,165.948380,83.658524,133.837204,74.470001,,,,,23.120001,,,,196.289993,100.420319,64.907173,12.056176,
2014-06-27,30.575001,130.149994,40.349998,18.730000,2.730802,95.686058,165.792221,83.577034,133.874603,74.440002,,,,,23.120001,,,,196.529999,100.300430,64.813698,12.103937,
2014-06-30,30.555000,129.949997,40.310001,18.670000,2.735340,96.506047,165.844330,83.173378,133.883972,74.430000,,,,,23.100000,,,,196.990005,100.332405,64.720207,12.028884,
2014-07-01,30.780001,130.850006,40.680000,18.799999,2.753282,95.904394,165.922348,82.806686,133.921371,74.919998,,,,,23.219999,,,,196.809998,100.364365,64.650101,12.103937,
2014-07-02,30.875000,131.199997,40.770000,18.910000,2.745220,95.993694,165.419281,82.399292,133.893311,75.180000,,,,,23.260000,,,,196.470001,100.300430,64.737732,12.124406,
2014-07-03,31.100000,132.149994,41.150002,19.070000,2.767445,95.782623,165.549377,82.225220,133.986816,75.699997,,,,,23.350000,,,,196.679993,100.292442,64.737732,12.124406,
2014-07-04,31.110001,132.300003,41.075001,19.040001,2.767445,95.782623,165.887650,82.240013,134.042908,75.699997,,,,,23.360001,,,,196.889999,100.396332,64.737732,12.117585,
2014-07-07,30.924999,131.800003,40.660000,18.990000,2.733021,96.131753,165.965698,82.480774,134.052246,75.290001,,,,,23.299999,,,,197.020004,100.412331,64.837082,12.110759,
2014-07-08,30.639999,130.750000,40.134998,19.020000,2.696314,96.044145,166.199936,82.851128,134.024216,74.570000,,,,,23.230000,,,,197.350006,100.524231,64.702682,12.083470,
2014-07-09,30.700001,131.050003,40.145000,19.040001,2.697623,96.548567,166.043808,82.702988,133.940048,74.680000,,,,,23.270000,,,,197.050003,100.484253,64.620888,12.083470,
2014-07-10,30.555000,130.949997,39.709999,18.950001,2.663855,96.893479,166.095810,83.191872,133.883972,74.389999,,,,,23.270000,,,,197.169998,100.492241,64.428062,12.158520,
2014-07-11,30.590000,130.979996,39.790001,18.969999,2.667793,97.344565,166.217270,83.302971,133.958755,74.440002,,,,,23.260000,,,,196.990005,100.492241,64.474815,12.151697,
2014-07-14,30.809999,131.850006,40.125000,19.059999,2.681725,95.040578,166.269318,83.191872,133.949432,74.970001,,,,,23.370001,,,,196.869995,100.492241,64.612122,12.219930,
2014-07-15,30.790001,131.850006,39.974998,19.090000,2.651795,94.016742,166.304047,82.791878,133.949432,74.889999,,,,,23.410000,,,,197.190002,100.484253,64.515709,12.226755,
