date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2011-11-01,19.469999,77.639999,25.840000,,,,141.620728,88.996574,122.812790,48.439999,,,,,,,,,175.500000,89.761795,51.304417,9.067831,
2011-11-02,19.594999,77.639999,26.125000,,,,140.921890,88.652092,122.858307,48.840000,,,,,,,,,174.149994,89.643356,51.447964,9.067831,
2011-11-03,19.870001,77.639999,25.764999,,,,140.231415,88.373550,122.912979,49.490002,,,,,,,,,174.889999,89.588104,51.748371,9.114917,
2011-11-04,19.760000,77.639999,26.375000,,,,141.006088,88.153656,122.612457,49.259998,,,,,,,,,174.729996,89.872292,51.652660,9.081283,
2011-11-07,19.770000,77.639999,26.235001,,,,141.174515,88.505470,122.138954,49.299999,,,,,,,,,173.389999,89.864418,51.328358,9.061101,
2011-11-08,19.879999,77.639999,26.459999,,,,141.107086,88.157326,121.975044,49.509998,,,,,,,,,173.589996,89.753891,51.368217,9.054378,
2011-11-09,19.860001,79.544998,26.004999,,,,141.368149,89.121155,121.219254,49.509998,,,,,,,,,169.570007,89.817039,51.027969,9.128373,
2011-11-10,19.700001,79.544998,25.910000,,,,140.332504,89.209129,121.802025,49.090000,,,,,,,,,168.309998,89.445999,51.269867,8.946744,
2011-11-11,19.934999,79.584999,26.495001,,,,139.743103,87.809174,122.403046,49.630001,,,,,,,,,170.139999,89.303902,51.357594,9.088009,
2011-11-14,19.945000,79.584999,26.254999,,,,140.332504,89.150497,122.038788,49.759998,,,,,,,,,167.000000,89.374939,51.166187,9.074555,
2011-11-15,19.889999,79.584999,26.090000,,,,139.995728,89.971397,121.528847,49.650002,,,,,,,,,163.479996,89.335464,51.006702,9.014012,
2011-11-16,19.990000,79.584999,26.145000,,,,139.473679,90.052040,121.592606,49.849998,,,,,,,,,164.059998,89.130203,50.820610,9.114917,
2011-11-17,19.680000,79.584999,25.785000,,,,139.111633,90.000740,121.811142,49.119999,,,,,,,,,165.539993,88.617035,50.841888,8.953471,
2011-11-18,19.465000,79.584999,25.594999,,,,138.976898,89.986076,121.774689,48.570000,,,,,,,,,167.160004,88.269707,50.326183,8.845843,
2011-11-21,18.930000,79.584999,24.764999,,,,139.490494,90.975578,121.765602,63.875099,,,,,,,,,166.710007,88.301285,50.052380,8.637310,
2011-11-22,18.879999,79.584999,24.620001,,,,139.355774,90.938942,121.246552,47.090000,,,,,,,,,165.809998,88.159157,49.853020,8.617130,
2011-11-23,18.750000,79.584999,24.285000,,,,137.486603,92.053047,120.955177,46.700001,,,,,,,,,163.460007,87.338120,49.440983,8.522950,
2011-11-24,18.730000,79.584999,24.450001,,,,136.972992,92.159317,120.855003,46.549999,,,,,,,,,162.929993,86.951309,49.252251,8.549863,
2011-11-25,18.934999,79.584999,24.459999,,,,136.585693,92.012733,120.581818,47.060001,,,,,,,,,163.240005,86.730232,49.076805,8.724760,
2011-11-28,19.355000,79.584999,25.340000,,,,136.526764,91.173492,121.091751,48.110001,,,,,,,,,163.679993,86.682877,49.212379,8.825661,
2011-11-29,19.485001,79.584999,25.530001,,,,136.425751,90.810661,121.228371,48.410000,,,,,,,,,164.740005,86.927628,49.132610,8.845843,
2011-11-30,19.985001,79.584999,26.455000,,,,137.259262,89.854134,121.547058,49.750000,,,,,,,,,168.300003,87.393379,49.730732,9.061101,
2011-12-01,19.955000,79.584999,26.290001,,,,138.867447,90.264595,122.339302,49.570000,,,,,,,,,173.169998,87.590767,50.187943,9.027469,
2011-12-02,20.230000,79.584999,26.514999,,,,138.623276,90.807007,122.184486,50.230000,,,,,,,,,173.149994,87.914436,50.374039,9.162004,
2011-12-05,20.320000,79.584999,26.760000,,,,138.690613,90.074036,123.076874,50.430000,,,,,,,,,176.050003,88.182861,50.610626,9.155278,
2011-12-06,20.235001,79.584999,26.629999,,,,138.547501,90.894958,123.013130,50.230000,,,,,,,,,175.539993,88.182861,50.759483,9.141823,
2011-12-07,20.240000,79.584999,26.639999,,,,139.120087,90.323250,122.985817,50.250000,,,,,,,,,173.429993,88.798637,50.807331,9.182189,
2011-12-08,20.110001,79.584999,26.225000,,,,139.423141,91.232109,122.384789,49.820000,,,,,,,,,172.610001,88.814423,50.719597,9.101463,
2011-12-09,20.195000,79.584999,26.549999,,,,138.749573,90.902283,122.657990,50.049999,,,,,,,,,173.809998,88.348640,50.711636,9.209093,
2011-12-12,20.014999,79.584999,26.065001,,,,139.650467,91.188148,122.812790,49.669998,,,,,,,,,173.839996,88.482857,50.613277,9.054378,
2011-12-13,20.295000,79.584999,26.235001,,,,139.566299,91.422691,122.967583,50.369999,,,,,,,,,174.020004,88.593376,50.530872,9.148554,
2011-12-14,19.934999,79.584999,25.715000,,,,140.559799,92.873955,122.794594,49.459999,,,,,,,,,174.479996,88.759163,49.943394,9.081283,
2011-12-15,20.000000,81.385002,25.950001,,,,140.846085,92.481834,123.377373,49.639999,,,,,,,,,175.729996,88.585472,49.805149,9.195642,
2011-12-16,20.000000,81.635002,25.809999,,,,141.435471,92.687057,123.696068,49.590000,,,,,,,,,176.289993,88.980217,50.302261,9.289818,
2011-12-19,19.885000,80.925003,25.815001,,,,141.241806,92.840981,123.859993,49.270000,,,,,,,,,176.589996,88.806541,50.304924,9.262911,
2011-12-20,20.180000,82.059998,26.330000,,,,140.829269,91.605934,124.087639,50.060001,,,,,,,,,177.169998,88.877571,50.270359,9.390718,
2011-12-21,20.150000,82.254997,26.219999,,,,140.820816,91.360390,123.951057,50.029999,,,,,,,,,176.660004,89.035461,50.629230,9.410901,
2011-12-22,20.379999,83.245003,26.485001,,,,140.846085,91.283424,123.823570,50.570000,,,,,,,,,176.630005,89.288101,50.847206,9.525258,
2011-12-23,20.584999,84.160004,26.690001,,,,140.980804,91.129501,123.996574,51.099998,,,,,,,,,177.179993,89.177574,51.017330,9.585798,
2011-12-27,20.600000,84.305000,26.690001,,,,141.359726,91.129501,124.060318,50.990002,,,,,,,,,177.360001,89.303902,51.017330,9.612706,
2011-12-28,20.510000,84.114998,26.575001,,,,141.511276,92.577118,124.233299,50.820000,,,,,,,,,178.160004,87.361809,50.804676,9.585798,
2011-12-29,20.650000,84.709999,26.795000,,,,141.713333,93.167160,124.224220,51.119999,,,,,,,,,178.080002,87.756546,50.916317,9.639614,
2011-12-30,20.780001,84.595001,26.985001,,,,141.789108,92.712692,124.342628,66.547600,,,,,,,,,177.660004,87.890755,50.892387,9.653067,
2012-01-02,21.280001,86.489998,27.565001,,,,141.789108,92.712692,124.397247,52.669998,,,,,,,,,177.750000,88.017059,50.892387,9.881779,
2012-01-03,21.065001,85.459999,27.725000,,,,141.031311,91.305420,124.406334,52.279999,,,,,,,,,177.509995,87.953911,51.514435,9.733791,
2012-01-04,21.094999,85.639999,27.549999,,,,140.804001,91.375046,124.388115,52.330002,,,,,,,,,177.690002,88.072327,51.642021,9.659795,
2012-01-05,21.205000,86.635002,27.360001,,,,141.107086,92.228958,124.005676,52.509998,,,,,,,,,177.000000,88.135490,51.463924,9.733791,
2012-01-06,21.325001,87.614998,27.340000,,,,141.081833,92.844635,123.896416,52.869999,,,,,,,,,176.380005,88.269707,51.740376,9.807787,
2012-01-09,21.205000,87.254997,27.240000,,,,141.443924,93.016869,123.941940,52.630001,,,,,,,,,176.889999,88.214439,51.713791,9.720339,
2012-01-10,21.530001,88.184998,27.709999,,,,141.258652,92.324219,124.060318,53.549999,,,,,,,,,176.979996,88.143394,51.950375,9.861600,
2012-01-11,21.535000,88.440002,27.545000,,,,141.999603,93.672890,124.433662,53.560001,,,,,,,,,177.229996,88.340752,51.950375,9.888508,
2012-01-12,21.355000,87.565002,27.504999,,,,142.302734,93.647232,125.016464,53.130001,,,,,,,,,179.169998,88.443398,52.054058,9.814515,
2012-01-13,21.475000,88.355003,27.469999,,,,142.782639,94.328896,124.952705,53.400002,,,,,,,,,177.759995,88.751266,52.101898,9.915417,
2012-01-16,21.655001,89.040001,27.740000,,,,142.900528,94.028358,125.016464,53.770000,,,,,,,,,177.860001,88.569687,52.165707,9.982688,
2012-01-17,21.674999,88.739998,27.955000,,,,142.563736,93.881790,125.125725,53.930000,,,,,,,,,178.679993,88.664421,52.248116,10.002864,
2012-01-18,21.605000,88.184998,27.959999,,,,142.614304,93.573967,125.171272,53.840000,,,,,,,,,179.160004,88.814423,52.471405,9.962507,
2012-01-19,21.764999,88.705002,28.295000,,,,142.066971,92.500145,125.125725,54.230000,,,,,,,,,179.770004,88.846008,52.925972,10.036501,
2012-01-20,21.650000,88.105003,28.215000,,,,141.511276,91.902779,125.253197,54.020000,,,,,,,,,180.949997,89.003891,53.101410,9.989410,
2012-01-23,21.674999,87.930000,28.365000,,,,141.056564,91.107506,125.590118,54.049999,,,,,,,,,181.130005,89.114426,53.351273,9.962507,
2012-01-24,21.674999,87.900002,28.230000,,,,140.921890,90.953590,125.544586,53.980000,,,,,,,,,180.699997,89.209160,53.439003,10.009591,
2012-01-25,21.695000,88.050003,28.139999,,,,141.342834,91.334724,125.562798,54.029999,,,,,,,,,180.000000,89.493362,53.630409,9.975959,
2012-01-26,21.730000,87.584999,28.475000,,,,142.361618,91.367706,125.808685,54.209999,,,,,,,,,180.690002,89.943352,53.811153,10.043224,
2012-01-27,21.594999,86.949997,28.200001,,,,142.504791,91.583939,125.836014,53.810001,,,,,,,,,181.050003,89.951256,53.983940,9.982688,
2012-01-30,21.490000,86.830002,27.900000,,,,143.026825,92.338898,125.635666,53.529999,,,,,,,,,180.830002,90.195976,53.896236,9.975959,
2012-01-31,21.565001,87.040001,28.105000,,,,143.094177,91.899124,125.872421,53.720001,,,,,,,,,181.509995,90.361771,54.015842,10.009591,
2012-02-01,21.760000,87.449997,28.635000,,,,142.951035,91.397034,126.300400,54.220001,,,,,,,,,183.690002,90.488091,54.337494,10.083588,
2012-02-02,21.825001,87.730003,28.715000,,,,143.077316,91.389694,126.546280,54.430000,,,,,,,,,185.250000,90.669655,54.555473,10.123949,
2012-02-03,22.174999,89.125000,29.180000,,,,142.487961,91.037895,126.464287,55.259998,,,,,,,,,184.979996,90.645973,54.736233,10.258490,
2012-02-06,22.155001,89.070000,29.115000,,,,142.706848,90.957260,126.518967,55.119999,,,,,,,,,185.589996,90.945961,54.818630,10.245029,
2012-02-07,22.040001,88.400002,29.075001,,,,142.176376,90.198647,126.464287,54.779999,,,,,,,,,185.940002,90.819656,54.800041,10.150856,
2012-02-08,22.010000,88.315002,29.020000,,,,142.016464,90.700706,126.537163,54.730000,,,,,,,,,186.210007,90.851242,54.831936,10.150856,
2012-02-09,22.030001,88.334999,29.084999,,,,141.688065,90.246277,126.582687,54.770000,,,,,,,,,187.300003,90.535461,54.914330,10.137405,
2012-02-10,21.965000,88.635002,28.825001,,,,142.269043,91.169815,126.355049,54.520000,,,,,,,,,186.449997,90.898582,54.366745,10.097041,
2012-02-13,22.084999,88.894997,29.035000,,,,142.243774,91.107506,126.400536,54.860001,,,,,,,,,186.630005,90.914406,54.536873,10.130675,
2012-02-14,22.139999,89.315002,28.969999,,,,142.226959,91.825821,126.373238,54.970001,,,,,,,,,186.330002,90.953873,54.619286,10.164311,
2012-02-15,22.295000,90.224998,29.170000,,,,142.538483,91.840469,126.282181,55.650002,,,,,,,,,185.639999,91.064407,54.714970,10.278669,
2012-02-16,22.260000,90.110001,29.205000,,,,142.521622,91.268784,126.291306,55.590000,,,,,,,,,185.440002,90.843346,54.637886,10.292118,
2012-02-17,22.375000,90.099998,29.379999,,,,142.193283,90.579781,126.391479,55.689999,,,,,,,,,185.330002,90.811752,54.776115,10.258490,
2012-02-20,22.410000,90.010002,29.605000,,,,142.050125,90.008087,126.455200,55.830002,,,,,,,,,186.539993,90.803864,54.839909,10.204671,
2012-02-21,22.350000,89.775002,29.440001,,,,141.982758,90.356224,126.582687,55.560001,,,,,,,,,187.309998,90.930183,54.717632,10.137405,
2012-02-22,22.225000,89.434998,29.219999,,,,142.572128,91.342056,125.262283,55.310001,,,,,,,,,187.100006,91.151230,53.284824,10.083588,
2012-02-23,22.170000,89.144997,29.200001,,,,142.791061,91.173492,125.253197,55.169998,,,,,,,,,186.630005,91.214386,53.388504,10.056681,
2012-02-24,22.094999,88.525002,29.250000,,,,142.774185,90.484482,125.353355,55.080002,,,,,,,,,187.710007,91.443314,53.670261,10.056681,
2012-02-27,22.135000,88.934998,29.165001,,,,143.262558,90.986580,125.590118,55.000000,,,,,,,,,187.860001,91.601242,53.680912,10.043224,
2012-02-28,22.170000,88.870003,29.225000,,,,143.599350,90.689720,125.826874,55.090000,,,,,,,,,188.220001,91.806488,53.755333,10.043224,
2012-02-29,22.200001,89.144997,29.209999,,,,143.742508,90.169319,126.081848,55.320000,,,,,,,,,189.600006,92.106476,53.877605,10.076861,
2012-03-01,22.365000,89.720001,29.530001,,,,143.641479,89.498665,126.482536,55.630001,,,,,,,,,190.699997,92.074905,54.151424,10.123949,
2012-03-02,22.510000,90.559998,29.530001,,,,143.961411,90.711708,126.573586,55.980000,,,,,,,,,190.990005,92.335426,54.356106,10.251759,
2012-03-05,22.270000,89.660004,29.334999,,,,143.767776,90.480827,126.528061,55.290001,,,,,,,,,190.710007,92.311752,54.316227,10.184490,
2012-03-06,22.014999,89.419998,28.540001,,,,143.784637,91.561951,126.427864,54.599998,,,,,,,,,189.500000,92.327507,53.771290,10.123949,
2012-03-07,22.125000,89.639999,28.770000,,,,143.969849,91.349396,126.546280,54.799999,,,,,,,,,189.490005,92.398582,53.399128,10.117223,
2012-03-08,22.250000,89.669998,29.235001,,,,143.995117,90.656746,126.546280,55.200001,,,,,,,,,190.220001,92.532791,53.611794,10.117223,
2012-03-09,22.570000,91.385002,29.355000,,,,144.087708,91.331078,126.491631,56.070000,,,,,,,,,190.050003,92.564377,53.813831,10.278669,
2012-03-12,22.415001,90.764999,29.309999,,,,144.340332,91.763519,126.418770,55.619999,,,,,,,,,189.839996,92.690697,53.909515,10.245029,
2012-03-13,22.750000,92.019997,29.809999,,,,143.860413,90.785019,126.382324,56.639999,,,,,,,,,189.850006,92.635406,54.031788,10.406479,
2012-03-14,22.955000,93.360001,29.910000,,,,142.765793,89.978745,126.327705,57.099998,,,,,,,,,190.360001,92.351212,54.353451,10.493926,
2012-03-15,23.000000,93.504997,30.000000,,,,142.445831,89.494987,126.273079,57.130001,,,,,,,,,189.429993,92.090698,54.393326,10.467020,
2012-03-16,22.969999,92.985001,30.135000,,,,141.688065,88.641090,126.236664,56.930000,,,,,,,,,189.089996,91.861725,54.491692,10.440111,
2012-03-19,22.915001,92.910004,30.110001,,,,141.755432,88.204971,126.209351,56.790001,,,,,,,,,189.419998,91.932793,54.802700,10.406479,
2012-03-20,22.745001,92.540001,29.764999,,,,141.738556,88.135353,126.236664,56.209999,,,,,,,,,188.820007,91.988060,54.776115,10.339211,
2012-03-21,22.780001,92.885002,29.754999,,,,142.100616,88.479836,126.172913,56.349998,,,,,,,,,188.250000,92.216995,54.871811,10.352661,
2012-03-22,22.590000,92.114998,29.385000,,,,142.706848,88.915939,126.118286,55.860001,,,,,,,,,188.399994,92.201202,54.664459,10.204671,
2012-03-23,22.530001,91.754997,29.379999,,,,143.195221,88.890289,126.154686,55.740002,,,,,,,,,188.429993,92.224915,54.531551,10.164311,
2012-03-26,22.700001,92.394997,29.645000,,,,142.740570,88.289276,126.163818,56.119999,,,,,,,,,188.779999,92.335426,54.563454,10.245029,
2012-03-27,22.725000,92.705002,29.504999,,,,143.085739,88.659416,126.009010,56.230000,,,,,,,,,188.860001,92.643311,54.621922,10.298849,
2012-03-28,22.600000,92.254997,29.195000,,,,143.422516,89.498665,126.045448,55.950001,,,,,,,,,188.389999,92.793327,54.616615,10.231577,
2012-03-29,22.400000,91.684998,28.850000,,,,143.599350,89.216469,125.744949,55.389999,,,,,,,,,187.809998,92.753838,54.486366,10.117223,
2012-03-30,22.584999,92.165001,29.135000,,,,143.919342,88.849983,125.826874,55.779999,,,,,,,,,188.229996,92.753838,54.563454,10.171035,
2012-04-02,22.760000,92.889999,29.555000,,,,143.978287,88.556801,125.890625,56.349998,,,,,,,,,188.419998,92.801186,54.454479,10.285391,
2012-04-03,22.600000,92.565002,29.250000,,,,143.843552,88.981926,125.872421,56.200001,,,,,,,,,188.160004,92.816994,54.566105,10.258490,
2012-04-04,22.455000,92.815002,28.655001,,,,143.616226,88.934280,125.562798,55.650002,,,,,,,,,186.539993,92.588043,54.334843,10.238303,
2012-04-05,22.620001,93.535004,28.690001,,,,144.104553,89.634254,125.444427,56.130001,,,,,,,,,185.130005,92.769623,54.106239,10.325752,
2012-04-10,22.129999,91.625000,28.000000,,,,144.609711,90.869286,125.025551,54.889999,,,,,,,,,185.610001,92.682785,53.547993,10.157584,
2012-04-11,22.150000,91.394997,28.205000,,,,144.483414,90.367226,125.143944,54.930000,,,,,,,,,186.350006,92.382790,53.723431,10.157584,
2012-04-12,22.305000,91.654999,28.510000,,,,144.576035,90.015381,125.371597,55.369999,,,,,,,,,187.490005,92.430161,53.856350,10.231577,
2012-04-13,22.235001,91.879997,28.065001,,,,144.736023,90.894958,125.271423,55.250000,,,,,,,,,186.600006,92.382790,53.944057,10.319028,
2012-04-16,22.215000,91.415001,28.174999,,,,144.533966,91.089188,125.180367,55.099998,,,,,,,,,185.910004,92.153854,53.715473,10.325752,
2012-04-17,22.434999,92.235001,28.785000,,,,144.373978,90.279274,125.371597,55.709999,,,,,,,,,185.970001,92.161751,54.047749,10.406479,
2012-04-18,22.415001,92.224998,28.594999,,,,144.660248,89.975082,125.426239,55.549999,,,,,,,,,185.759995,92.145950,54.005211,10.413206,
2012-04-19,22.360001,92.050003,28.459999,,,,144.508713,89.883446,125.280518,55.450001,,,,,,,,,184.880005,92.106476,53.989273,10.386293,
2012-04-20,22.325001,91.595001,28.645000,,,,144.483414,89.377731,125.262283,55.369999,,,,,,,,,184.729996,91.964371,53.981297,10.446839,
2012-04-23,22.010000,90.599998,28.010000,,,,144.862320,89.971397,125.153046,54.480000,,,,,,,,,183.699997,92.130157,53.808514,10.305573,
2012-04-24,22.145000,90.934998,28.275000,,,,144.778107,89.458351,125.316933,54.790001,,,,,,,,,183.899994,91.956497,53.936089,10.433387,
2012-04-25,22.315001,91.735001,28.559999,,,,142.984756,88.439522,125.453552,55.209999,,,,,,,,,184.740005,91.980171,53.994568,10.440111,
2012-04-26,22.350000,91.915001,28.620001,,,,143.506744,88.483521,125.417099,55.299999,,,,,,,,,185.199997,92.161751,53.981297,10.406479,
2012-04-27,22.480000,92.445000,28.855000,,,,143.338318,88.245285,125.489960,55.590000,,,,,,,,,185.449997,92.224915,53.983940,10.487200,
2012-04-30,22.395000,92.144997,28.655001,,,,143.725677,88.476158,125.690292,55.349998,,,,,,,,,186.860001,92.367004,54.047749,10.460291,
2012-05-01,22.395000,92.144997,28.655001,,,,143.725677,88.300270,125.690292,55.349998,,,,,,,,,186.860001,92.367004,54.076988,10.460291,
2012-05-02,22.500000,92.945000,28.680000,,,,144.104553,88.685089,125.653885,55.599998,,,,,,,,,186.550003,92.682785,54.175343,10.581375,
2012-05-03,22.510000,92.985001,28.700001,,,,144.315033,88.630089,125.781357,55.549999,,,,,,,,,187.199997,92.714363,54.201923,10.641917,
2012-05-04,22.115000,91.514999,28.245001,,,,144.736023,89.139503,125.881538,54.720001,,,,,,,,,187.600006,92.903839,54.289639,10.493926,
2012-05-07,22.215000,91.614998,28.549999,,,,144.761276,89.139503,125.972557,54.930000,,,,,,,,,187.929993,92.872261,54.289639,10.567923,
2012-05-08,21.920000,90.839996,27.990000,,,,145.140182,89.615944,125.936157,54.259998,,,,,,,,,187.000000,93.038040,54.281681,10.520836,
2012-05-09,22.025000,91.574997,27.940001,,,,144.929718,89.744202,125.717598,54.509998,,,,,,,,,185.770004,92.974884,54.247116,10.567923,
2012-05-10,22.170000,91.845001,28.090000,,,,145.114960,89.220123,125.826874,54.660000,,,,,,,,,187.070007,92.966988,54.217880,10.554470,
2012-05-11,22.225000,92.294998,28.209999,,,,145.266449,89.905449,125.763168,54.869999,,,,,,,,,187.130005,92.951202,54.255089,10.608286,
2012-05-14,21.945000,91.555000,27.709999,,,,145.485382,90.253609,125.398918,54.200001,,,,,,,,,186.009995,92.959099,54.164700,10.581375,
2012-05-15,21.924999,91.724998,27.549999,,,,145.131744,90.774010,125.116615,54.180000,,,,,,,,,184.910004,92.840668,54.257736,10.541016,
2012-05-16,21.815001,91.699997,27.385000,,,,145.123352,91.272423,125.189468,53.869999,,,,,,,,,186.149994,92.643311,53.893578,10.507380,
2012-05-17,21.605000,90.730003,27.020000,,,,145.485382,92.129982,125.052887,53.299999,,,,,,,,,186.039993,92.777512,53.609146,10.359392,
2012-05-18,21.379999,89.709999,26.785000,,,,145.603241,92.203300,125.025551,52.779999,,,,,,,,,186.000000,92.335426,52.947227,10.218123,
2012-05-21,21.400000,89.570000,26.980000,,,,145.561188,92.239952,125.034676,52.849998,,,,,,,,,186.029999,92.272270,52.968491,10.224850,
2012-05-22,21.750000,91.099998,27.480000,,,,145.434860,91.895447,125.280518,53.720001,,,,,,,,,187.089996,92.272270,53.372559,10.352661,
2012-05-23,21.480000,90.500000,26.900000,,,,146.268433,92.903282,125.143944,53.040001,,,,,,,,,186.500000,92.564377,53.026958,10.312301,
2012-05-24,21.754999,91.730003,27.174999,,,,146.782059,92.566124,125.235001,53.700001,,,,,,,,,188.050003,92.564377,53.021652,10.386293,
2012-05-25,21.840000,92.349998,27.250000,,,,146.942001,93.035217,125.107506,53.900002,,,,,,,,,188.399994,92.406479,52.955208,10.433387,
2012-05-28,21.855000,92.419998,27.225000,,,,146.899933,93.035217,124.870766,54.029999,,,,,,,,,187.679993,92.603859,52.955208,10.493926,
2012-05-29,22.030001,93.059998,27.430000,,,,146.942001,93.159798,124.706841,54.560001,,,,,,,,,187.639999,92.611732,52.968491,10.567923,
2012-05-30,21.865000,92.849998,27.030001,,,,147.624054,94.625763,124.351723,54.180000,,,,,,,,,186.839996,92.714363,52.888744,10.554470,
2012-05-31,21.830000,92.480003,26.959999,,,,148.508087,96.135658,124.342628,54.000000,,,,,,,,,187.460007,92.753838,52.803669,10.493926,
2012-06-01,21.415001,90.809998,26.415001,,,,149.139587,96.842972,124.497429,53.060001,,,,,,,,,187.800003,92.761742,52.256077,10.372847,
2012-06-04,21.170000,89.199997,26.275000,,,,148.659653,96.842972,124.706841,52.250000,,,,,,,,,188.250000,92.753838,52.256077,10.238303,
2012-06-05,21.360001,90.099998,26.420000,,,,148.634399,96.842972,124.697739,52.799999,,,,,,,,,188.369995,92.738045,52.256077,10.332482,
2012-06-06,21.740000,91.510002,27.030001,,,,147.581909,94.992241,124.943611,53.750000,,,,,,,,,188.949997,92.256462,52.609615,10.534290,
2012-06-07,21.865000,92.050003,27.295000,,,,146.765152,94.460823,125.052887,54.119999,,,,,,,,,188.179993,92.461739,52.944572,10.594832,
2012-06-08,21.844999,92.330002,27.230000,,,,147.261932,95.527283,124.952705,53.910000,,,,,,,,,188.759995,92.698570,52.904697,10.561196,
2012-06-11,21.889999,92.690002,27.260000,,,,147.194672,95.058197,124.588470,54.060001,,,,,,,,,187.229996,93.030151,53.271534,10.567923,
2012-06-12,21.959999,92.580002,27.450001,,,,145.788483,94.446167,124.196915,54.189999,,,,,,,,,184.970001,92.548576,53.186474,10.520836,
2012-06-13,21.840000,92.120003,27.350000,,,,145.308624,94.336227,124.105850,53.869999,,,,,,,,,184.949997,92.438057,53.074825,10.487200,
2012-06-14,21.830000,92.150002,27.254999,,,,145.493820,94.721039,124.178696,53.799999,,,,,,,,,185.929993,92.367004,53.029636,10.507380,
2012-06-15,21.980000,92.650002,27.535000,,,,146.142151,94.376534,124.415482,54.240002,,,,,,,,,187.929993,92.382790,53.090763,10.554470,
2012-06-18,22.129999,93.544998,27.545000,,,,146.209518,94.215279,124.315308,54.709999,,,,,,,,,187.080002,92.643311,53.244953,10.689007,
2012-06-19,22.285000,93.745003,27.995001,,,,145.274887,93.500633,124.451859,55.070000,,,,,,,,,187.389999,92.177528,53.446983,10.722640,
2012-06-20,22.285000,93.495003,28.129999,,,,144.887619,93.152489,124.725090,55.049999,,,,,,,,,188.000000,90.827576,53.470917,10.695730,
2012-06-21,22.240000,93.565002,27.995001,,,,145.569580,94.218948,125.080208,54.849998,,,,,,,,,187.860001,91.206497,53.646347,10.675551,
2012-06-22,22.094999,92.949997,27.815001,,,,145.434860,94.244606,125.071083,54.430000,,,,,,,,,187.199997,91.174919,53.723431,10.635190,
2012-06-25,21.834999,92.050003,27.344999,,,,146.243149,94.618401,124.552040,53.820000,,,,,,,,,185.240005,91.395966,53.659645,10.594832,
2012-06-26,21.934999,92.410004,27.385000,,,,145.721146,94.317886,124.151360,54.029999,,,,,,,,,183.610001,91.230164,53.656982,10.689007,
2012-06-27,22.219999,93.595001,27.764999,,,,145.258041,94.622078,124.206009,54.910000,,,,,,,,,184.050003,91.056488,53.792557,10.796637,
2012-06-28,22.094999,92.959999,27.610001,,,,145.569580,95.252426,124.442780,54.480000,,,,,,,,,184.259995,91.159134,53.800529,10.756277,
2012-06-29,22.395000,93.735001,28.350000,,,,145.291748,93.797501,125.398918,55.209999,,,,,,,,,186.029999,91.317032,54.621922,10.877360,
2012-07-02,22.629999,94.660004,28.745001,,,,146.032684,94.442505,125.499084,55.799999,,,,,,,,,187.289993,91.656494,54.839909,11.065717,
2012-07-03,22.879999,95.440002,29.025000,,,,146.108475,93.969734,125.826874,56.419998,,,,,,,,,189.089996,91.790703,54.869148,11.159889,
2012-07-04,22.764999,96.165001,29.040001,,,,147.708221,94.684372,125.581024,56.759998,,,,,,,,,188.539993,92.074905,54.903717,11.233883,
2012-07-05,23.139999,97.050003,28.995001,,,,147.076691,95.193787,125.235001,57.130001,,,,,,,,,187.710007,92.343330,55.071167,11.334788,
2012-07-06,22.920000,96.205002,28.709999,,,,147.969254,95.736206,125.062004,56.599998,,,,,,,,,187.470001,92.469627,55.007378,11.354970,
2012-07-09,22.870001,96.165001,28.594999,,,,147.842926,95.692184,124.734169,56.360001,,,,,,,,,186.729996,92.374908,54.932945,11.334788,
2012-07-10,23.004999,96.644997,28.844999,,,,148.070282,95.904770,124.961800,56.750000,,,,,,,,,187.880005,92.414360,55.103069,11.388602,
2012-07-11,22.924999,96.125000,28.855000,,,,148.735428,95.802155,125.380707,56.529999,,,,,,,,,189.509995,92.595940,55.076508,11.361692,
2012-07-12,22.745001,95.684998,28.540001,,,,149.089066,96.575439,125.280518,56.000000,,,,,,,,,190.000000,92.690697,54.978142,11.375147,
2012-07-13,23.045000,96.964996,28.910000,,,,149.097488,95.714195,125.453552,56.759998,,,,,,,,,189.610001,92.682785,55.068516,11.516411,
2012-07-16,23.014999,96.845001,28.975000,,,,149.535309,95.508949,125.398918,56.700001,,,,,,,,,190.000000,92.793327,54.956860,11.529863,
2012-07-17,23.030001,96.985001,28.879999,,,,149.821594,95.545624,125.462677,56.820000,,,,,,,,,190.669998,92.832779,55.052567,11.603863,
2012-07-18,23.285000,98.114998,29.235001,,,,149.914200,95.333076,125.398918,57.360001,,,,,,,,,190.470001,93.045937,55.129665,11.624043,
2012-07-19,23.434999,98.495003,29.570000,,,,149.872131,94.750343,125.398918,57.830002,,,,,,,,,191.169998,93.148582,55.289169,11.563498,
2012-07-20,23.290001,98.459999,29.125000,,,,150.107864,95.464989,124.916267,57.509998,,,,,,,,,191.500000,93.290672,55.344986,11.597136,
2012-07-23,22.934999,97.334999,28.430000,,,,149.627914,96.381187,124.351723,56.529999,,,,,,,,,190.190002,93.061729,54.834610,11.469326,
