date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2011-01-06,22.059999,82.549004,30.170000,,,,133.125183,81.996773,124.133156,,,,,,,,,,180.330002,89.532852,55.382183,10.117222,
2011-01-07,22.040001,82.549004,30.090000,,,,133.546143,82.216637,124.160507,,,,,,,,,,180.710007,89.667038,55.382183,10.083589,
2011-01-10,21.885000,82.549004,29.809999,,,,133.453537,82.443878,124.114960,,,,,,,,,,180.100006,89.651237,55.307762,10.049953,
2011-01-11,22.174999,82.549004,30.190001,,,,133.184097,81.850189,124.242447,,,,,,,,,,179.830002,89.596008,55.382183,10.103768,
2011-01-12,22.230000,82.549004,30.615000,,,,132.375809,81.029251,124.224243,,,,,,,,,,178.990005,89.603889,55.536388,10.110497,
2011-01-13,21.850000,82.549004,30.405001,,,,132.434753,80.596817,124.124054,,,,,,,,,,180.240005,89.548622,55.658646,9.922143,
2011-01-14,21.885000,82.549004,30.385000,,,,132.401062,81.007256,123.987495,,,,,,,,,,180.270004,89.524940,55.711819,9.942324,
2011-01-17,21.980000,82.549004,30.400000,,,,132.350540,80.736069,123.941917,,,,,,,,,,180.419998,89.643356,55.610817,9.969233,
2011-01-18,21.980000,82.549004,30.690001,,,,131.744308,79.783211,123.932838,,,,,,,,,,180.470001,89.501251,55.807510,9.942324,
2011-01-19,21.709999,82.549004,30.299999,,,,132.047424,80.047081,124.087654,,,,,,,,,,180.789993,89.619667,55.828777,9.854875,
2011-01-20,21.510000,82.549004,29.924999,,,,131.525421,80.428230,123.905556,,,,,,,,,,180.259995,89.493362,55.759674,9.787604,
2011-01-21,21.500000,82.549004,30.160000,,,,131.508560,79.541321,123.923721,,,,,,,,,,180.470001,89.422318,55.823475,9.706883,
2011-01-24,21.455000,80.665001,30.219999,,,,131.752686,79.702576,124.005676,,,,,,,,,,180.699997,89.722313,55.871307,9.679974,
2011-01-25,21.420000,80.635002,29.934999,,,,131.651688,80.816696,123.923721,,,,,,,,,,180.210007,89.706520,55.961685,9.700157,
2011-01-26,21.535000,80.635002,30.230000,,,,131.289627,80.435539,123.887291,,,,,,,,,,179.910004,89.603889,55.951065,9.706883,
2011-01-27,21.525000,80.635002,30.260000,,,,130.978134,80.076401,123.814438,,,,,,,,,,179.100006,89.343361,55.823475,9.706883,
2011-01-28,21.420000,80.635002,29.969999,,,,131.272797,81.073212,123.796234,,,,,,,,,,179.899994,89.485458,55.855362,9.706883,
2011-01-31,21.330000,80.635002,29.969999,,,,131.356979,80.105698,123.832687,,,,,,,,,,180.179993,89.777573,55.812828,9.693427,
2011-02-01,21.570000,80.635002,30.424999,,,,130.935989,79.042908,123.960167,,,,,,,,,,180.679993,89.564407,55.876633,9.679974,
2011-02-02,21.605000,80.635002,30.495001,,,,130.792877,78.713081,124.005676,,,,,,,,,,181.130005,89.667038,56.036133,9.700157,
2011-02-03,21.750000,80.635002,30.520000,,,,131.146469,78.500519,124.069450,,,,,,,,,,180.800003,89.864410,56.105255,9.807784,
2011-02-04,21.900000,80.635002,30.600000,,,,130.759216,78.097397,123.941917,,,,,,,,,,180.729996,89.832817,56.121197,9.814513,
2011-02-07,22.145000,80.635002,30.900000,,,,130.767624,77.701584,124.060326,,,,,,,,,,180.380005,89.864410,56.216888,9.881780,
2011-02-08,21.995001,80.635002,30.885000,,,,130.616058,77.811539,123.887291,,,,,,,,,,179.970001,89.785469,56.238148,9.787604,
2011-02-09,21.920000,80.635002,30.785000,,,,130.321350,77.562317,123.878189,,,,,,,,,,179.270004,89.801247,56.312576,9.727063,
2011-02-10,21.990000,80.635002,30.725000,,,,130.338181,77.554993,123.841797,,,,,,,,,,178.919998,89.951248,56.254093,9.760699,
2011-02-11,22.170000,80.635002,30.850000,,,,130.515060,78.405235,123.923721,,,,,,,,,,178.699997,90.022278,56.301960,9.834691,
2011-02-14,22.325001,80.635002,30.965000,,,,130.439240,78.434563,123.869095,,,,,,,,,,178.910004,90.030197,56.134480,9.888505,
2011-02-15,22.285000,80.635002,31.000000,,,,130.456116,77.774872,123.878189,,,,,,,,,,179.210007,90.038086,56.216888,9.895235,
2011-02-16,22.360001,80.635002,31.139999,,,,131.087540,78.258629,124.014793,,,,,,,,,,180.360001,90.259140,56.360439,9.895235,
2011-02-17,22.340000,84.360001,31.200001,,,,131.609589,77.961784,124.160507,,,,,,,,,,181.220001,90.440720,56.408264,9.888505,
2011-02-18,22.330000,84.360001,31.200001,,,,130.978134,77.459709,123.996582,,,,,,,,,,180.589996,90.235466,56.472076,9.881780,
2011-02-21,22.080000,84.360001,30.780001,,,,131.559067,77.738235,124.042099,,,,,,,,,,181.259995,90.432831,56.578407,9.794331,
2011-02-22,22.000000,83.315002,30.605000,,,,131.820084,78.588470,123.923721,,,,,,,,,,181.720001,90.393356,56.567787,9.747242,
2011-02-23,21.639999,81.535004,30.270000,,,,131.921097,78.456535,123.140610,,,,,,,,,,181.270004,90.353874,55.031296,9.639616,
2011-02-24,21.535000,81.535004,30.120001,,,,131.971680,79.075890,123.158829,,,,,,,,,,181.320007,90.424919,54.962193,9.558888,
2011-02-25,21.760000,81.535004,30.480000,,,,131.904266,79.270134,123.149719,,,,,,,,,,181.330002,90.409134,54.967506,9.720335,
2011-02-28,21.889999,81.535004,30.730000,,,,131.685364,78.471191,123.186150,,,,,,,,,,181.330002,90.456512,55.025990,9.881780,
2011-03-01,21.785000,81.535004,30.549999,,,,131.643311,77.994759,123.204346,,,,,,,,,,181.320007,90.432831,55.052574,9.827964,
2011-03-02,21.590000,81.535004,30.355000,,,,131.491699,78.097397,123.258995,,,,,,,,,,181.279999,90.409134,55.047237,9.673248,
2011-03-03,21.670000,81.535004,30.375000,,,,130.296127,77.745575,122.767281,,,,,,,,,,179.880005,89.698624,55.023335,9.706883,
2011-03-04,21.570000,81.535004,30.200001,,,,130.666565,78.060738,122.858307,,,,,,,,,,179.940002,89.895988,54.967506,9.686703,
2011-03-07,21.405001,81.535004,30.080000,,,,130.700241,78.295280,122.840111,,,,,,,,,,180.089996,89.959160,54.962193,9.639616,
2011-03-08,21.584999,81.535004,30.184999,,,,130.464508,78.375923,122.812813,,,,,,,,,,179.429993,89.951248,54.930283,9.767425,
2011-03-09,21.485001,81.535004,30.129999,,,,130.573959,78.214653,122.840111,,,,,,,,,,179.339996,89.959160,54.882450,9.727063,
2011-03-10,21.325001,81.535004,29.855000,,,,130.986526,79.438705,122.912979,,,,,,,,,,179.250000,90.069679,54.834606,9.673248,
2011-03-11,21.150000,80.415001,29.600000,,,,131.500122,79.882172,123.122406,,,,,,,,,,179.630005,90.180176,54.736225,9.619432,
2011-03-14,20.639999,80.415001,29.245001,,,,131.449600,79.530327,123.240753,,,,,,,,,,179.949997,90.156502,54.730923,9.464715,
2011-03-15,20.415001,80.415001,28.660000,,,,132.316833,80.263283,123.459312,,,,,,,,,,180.509995,90.124939,54.425217,9.289815,
2011-03-16,20.135000,80.415001,28.764999,,,,132.872574,81.109871,123.568573,,,,,,,,,,181.770004,90.061768,54.433193,9.155278,
2011-03-17,20.389999,78.055000,28.674999,,,,131.988480,80.050735,123.359177,,,,,,,,,,180.820007,89.967041,54.063705,9.229272,
2011-03-18,20.405001,78.055000,28.725000,,,,131.887421,79.911469,123.422897,,,,,,,,,,181.179993,89.935455,54.387997,9.269634,
2011-03-21,20.660000,78.055000,29.225000,,,,131.466446,79.097885,123.249886,,,,,,,,,,181.070007,89.848618,54.441174,9.390718,
2011-03-22,20.670000,78.055000,29.225000,,,,131.314880,78.511520,123.277222,,,,,,,,,,180.889999,89.935455,54.467758,9.343631,
2011-03-23,20.745001,78.055000,29.309999,,,,131.424377,79.182182,123.286301,,,,,,,,,,180.990005,89.959160,54.417240,9.397446,
2011-03-24,20.885000,79.044998,29.620001,,,,131.331711,79.416718,123.359177,,,,,,,,,,181.050003,90.251244,54.441174,9.424354,
2011-03-25,21.065001,79.044998,29.684999,,,,131.188599,79.724571,123.222588,,,,,,,,,,180.970001,90.227577,54.462452,9.545437,
2011-03-28,21.014999,79.044998,29.695000,,,,130.919220,79.588959,123.204346,,,,,,,,,,180.889999,90.117035,54.443821,9.505078,
2011-03-29,21.025000,79.044998,29.709999,,,,130.649734,79.808861,123.149719,,,,,,,,,,180.820007,90.085472,54.345467,9.531982,
2011-03-30,21.209999,80.864998,29.915001,,,,130.624481,79.541321,123.177025,,,,,,,,,,181.410004,90.188087,54.483707,9.612702,
2011-03-31,21.059999,80.864998,29.725000,,,,130.397141,79.515671,123.122406,,,,,,,,,,181.779999,90.132805,54.502316,9.612702,
2011-04-01,21.270000,80.864998,30.100000,,,,130.220322,79.127213,123.122406,,,,,,,,,,181.860001,89.524940,54.600662,9.713613,
2011-04-04,21.195000,80.535004,30.139999,,,,130.380341,79.402069,123.222588,,,,,,,,,,182.880005,89.548622,54.712307,9.686703,
2011-04-05,21.190001,80.589996,30.250000,,,,130.169800,78.383240,123.195244,,,,,,,,,,182.309998,89.627563,54.797382,9.700157,
2011-04-06,21.059999,79.830002,30.280001,,,,129.950928,77.906830,123.249886,,,,,,,,,,181.820007,89.682846,54.983448,9.653069,
2011-04-07,21.025000,79.910004,30.215000,,,,130.186646,77.826164,123.213455,,,,,,,,,,182.080002,89.809143,54.967506,9.565619,
2011-04-08,21.000000,79.910004,30.245001,,,,129.546738,77.203186,123.104195,,,,,,,,,,181.929993,89.524940,55.063210,9.518531,
2011-04-11,20.975000,79.910004,30.240000,,,,129.572006,77.122559,123.085960,,,,,,,,,,182.039993,89.682846,55.089787,9.498346,
2011-04-12,20.635000,79.910004,29.735001,,,,129.984589,78.375923,123.195244,,,,,,,,,,181.830002,90.014397,55.105740,9.377264,
2011-04-13,20.730000,79.910004,29.955000,,,,129.959320,78.163361,123.158829,,,,,,,,,,181.600006,89.801247,55.100426,9.417625,
2011-04-14,20.650000,79.910004,29.809999,,,,130.060379,78.112045,123.149719,,,,,,,,,,181.600006,89.895988,55.068512,9.464715,
2011-04-15,20.780001,79.910004,29.870001,,,,130.430832,78.493179,123.049561,,,,,,,,,,181.669998,90.117035,55.116367,9.585797,
2011-04-18,20.684999,78.464996,29.440001,,,,131.458069,79.167511,123.140610,,,,,,,,,,182.160004,90.361771,55.044594,9.585797,
2011-04-19,20.690001,78.464996,29.514999,,,,131.365417,78.969604,123.167931,,,,,,,,,,182.169998,90.156502,54.980793,9.565619,
2011-04-20,20.900000,78.464996,30.045000,,,,131.138107,78.379585,123.131531,,,,,,,,,,181.899994,90.140724,55.126999,9.599255,
2011-04-21,20.924999,78.464996,30.225000,,,,131.373856,77.518349,123.195244,,,,,,,,,,181.919998,90.369667,55.302448,9.605978,
2011-04-26,21.000000,79.220001,30.325001,,,,131.525421,78.346603,123.140610,,,,,,,,,,181.509995,90.417030,55.265221,9.673248,
2011-04-27,20.945000,79.220001,30.430000,,,,129.218369,76.873329,123.040443,,,,,,,,,,181.270004,90.219658,55.249279,9.572347,
2011-04-28,21.000000,79.220001,30.530001,,,,129.900375,76.638779,123.167931,,,,,,,,,,182.639999,90.614418,55.371552,9.605978,
2011-04-29,21.014999,79.220001,30.590000,,,,130.077194,76.638779,123.222588,,,,,,,,,,183.460007,90.669662,54.861057,9.565619,
2011-05-02,21.084999,79.220001,30.830000,,,,130.051941,76.638779,123.195244,,,,,,,,,,183.539993,90.614418,54.861057,9.585797,
2011-05-03,20.950001,79.220001,30.520000,,,,129.841431,77.489029,123.149719,,,,,,,,,,183.759995,90.543358,55.414097,9.558888,
2011-05-04,20.680000,79.220001,30.105000,,,,129.588867,77.862839,123.095070,,,,,,,,,,183.699997,90.417030,55.424725,9.451261,
2011-05-05,20.875000,79.220001,30.025000,,,,130.346634,78.595802,123.340950,,,,,,,,,,183.500000,90.709122,55.480556,9.538710,
2011-05-06,21.209999,79.220001,30.455000,,,,130.675018,78.456535,123.304527,,,,,,,,,,184.360001,90.724915,55.501808,9.686703,
2011-05-09,21.309999,79.220001,30.375000,,,,131.323364,79.336113,123.368233,,,,,,,,,,184.520004,91.119652,55.515095,9.747242,
2011-05-10,21.389999,79.220001,30.584999,,,,131.197067,79.086899,123.386497,,,,,,,,,,184.860001,91.048615,55.560291,9.794331,
2011-05-11,21.445000,79.220001,30.745001,,,,131.053864,78.251320,123.404686,,,,,,,,,,184.639999,91.095978,55.586891,9.821236,
2011-05-12,21.340000,80.955002,30.520000,,,,131.441193,79.435066,123.532173,,,,,,,,,,185.039993,91.301239,55.796886,9.774152,
2011-05-13,21.355000,80.955002,30.445000,,,,131.676941,80.116714,123.523071,,,,,,,,,,184.979996,91.380188,55.541691,9.780881,
2011-05-16,21.290001,80.955002,30.379999,,,,131.365417,79.779549,123.477570,75.000000,,,,,,,,,185.259995,91.372276,55.602840,9.787604,
2011-05-17,21.055000,80.955002,30.115000,,,,131.601196,80.417221,123.495743,74.630501,,,,,,,,,184.690002,91.411743,55.594852,9.713613,
2011-05-18,21.155001,80.955002,30.219999,,,,131.415955,80.468536,123.459312,52.660000,,,,,,,,,184.910004,91.332825,55.597523,9.774152,
2011-05-19,21.225000,80.955002,30.375000,,,,131.289627,80.021431,123.404686,52.950001,,,,,,,,,184.839996,91.317017,55.334343,9.807784,
2011-05-20,21.264999,80.955002,30.340000,,,,131.777939,80.080040,123.468422,53.029999,,,,,,,,,184.669998,91.569664,55.259907,9.841421,
2011-05-23,21.084999,80.764999,29.889999,,,,132.182159,81.040253,123.450241,52.500000,,,,,,,,,184.800003,91.561737,55.222694,9.794331,
2011-05-24,21.055000,80.375000,29.900000,,,,131.786407,80.365936,123.477570,52.490002,,,,,,,,,184.929993,91.403862,55.291817,9.794331,
2011-05-25,21.139999,80.375000,30.160000,,,,132.123199,80.080040,123.641457,52.689999,,,,,,,,,185.479996,91.498596,55.281178,9.814513,
2011-05-26,21.129999,80.375000,30.160000,,,,132.561066,80.021431,123.686951,52.709999,,,,,,,,,185.850006,91.609131,55.243961,9.854875,
2011-05-27,21.180000,80.375000,30.375000,,,,132.721008,79.537689,123.768906,52.919998,,,,,,,,,185.910004,91.782799,55.313068,9.861598,
2011-05-30,21.155001,80.375000,30.320000,,,,132.636810,79.537689,123.632332,52.810001,,,,,,,,,185.660004,91.838051,55.313068,9.908687,
2011-05-31,21.195000,80.184998,30.555000,,,,132.316833,79.742889,123.659630,52.959999,,,,,,,,,185.649994,91.648598,55.334343,9.922143,
2011-06-01,20.969999,79.264999,30.334999,,,,132.746323,80.439217,123.705215,52.740002,,,,,,,,,186.160004,91.695938,55.440678,9.801060,
2011-06-02,20.650000,78.150002,29.825001,,,,132.897842,80.966949,123.723404,51.580002,,,,,,,,,186.490005,91.688072,55.257259,9.679974,
2011-06-03,20.450001,78.150002,29.764999,,,,132.434753,80.622459,123.759827,50.980000,,,,,,,,,186.479996,91.435432,55.238651,9.592525,
2011-06-06,20.305000,76.339996,29.610001,,,,132.561066,80.508835,123.750710,50.810001,,,,,,,,,186.500000,91.514381,55.342312,9.552165,
2011-06-07,20.230000,75.775002,29.605000,,,,131.971680,80.091042,123.668770,50.639999,,,,,,,,,185.360001,91.364403,55.270546,9.531982,
2011-06-08,20.160000,75.775002,29.320000,,,,132.257919,80.966949,123.705215,50.480000,,,,,,,,,185.220001,91.522278,55.206753,9.538710,
2011-06-09,20.340000,76.514999,29.575001,,,,132.552597,80.879005,123.723404,50.889999,,,,,,,,,184.589996,91.632820,55.084473,9.525255,
2011-06-10,20.235001,76.315002,29.190001,,,,133.083054,81.589966,123.787155,50.639999,,,,,,,,,184.600006,91.822273,55.020657,9.478170,
2011-06-13,20.230000,76.315002,29.270000,,,,133.108307,81.098869,123.814438,50.630001,,,,,,,,,184.250000,91.688072,54.858517,9.471441,
2011-06-14,20.355000,76.315002,29.485001,,,,132.763092,80.182671,123.805382,50.950001,,,,,,,,,184.259995,91.490707,54.821297,9.518531,
2011-06-15,20.370001,76.315002,29.190001,,,,133.150391,81.003593,123.823570,51.009998,,,,,,,,,184.279999,91.664391,54.800034,9.585797,
2011-06-16,20.360001,76.315002,29.049999,,,,133.487213,82.271645,123.805382,50.959999,,,,,,,,,183.080002,91.474915,54.528889,9.599255,
2011-06-17,20.254999,76.315002,29.160000,,,,133.259918,81.941780,123.878189,50.619999,,,,,,,,,182.839996,91.277534,54.664455,9.552165,
2011-06-20,20.205000,76.315002,28.980000,,,,133.217773,81.883156,123.814438,50.500000,,,,,,,,,182.380005,91.395950,54.515602,9.558888,
2011-06-21,20.434999,77.555000,29.360001,,,,132.998871,81.582634,123.823570,50.930000,,,,,,,,,182.750000,91.435432,54.520905,9.599255,
2011-06-22,20.424999,77.555000,29.245001,,,,133.285126,82.212997,123.859985,51.000000,,,,,,,,,183.429993,89.974930,54.608635,9.572347,
2011-06-23,20.290001,77.555000,28.799999,,,,134.017624,83.371063,123.869095,50.669998,,,,,,,,,183.240005,90.243347,54.605984,9.538710,
2011-06-24,20.325001,77.375000,28.780001,,,,134.160767,83.481003,123.750710,50.910000,,,,,,,,,182.820007,90.274918,54.387997,9.511804,
2011-06-27,20.245001,77.375000,28.770000,,,,133.706116,83.495667,123.723404,72.279297,,,,,,,,,182.759995,90.022278,54.443821,9.511804,
2011-06-28,20.350000,77.375000,28.863100,,,,133.459976,82.795692,123.614113,50.950001,,,,,,,,,183.149994,89.832817,54.441174,13.650175,
2011-06-29,20.590000,78.025002,29.410000,,,,132.906281,81.802551,123.677887,74.084702,,,,,,,,,184.210007,89.730217,54.579407,9.572347,
2011-06-30,20.730000,78.025002,29.700001,,,,132.670502,81.194168,123.796234,75.063599,,,,,,,,,185.009995,89.706520,54.760155,9.592525,
2011-07-01,20.885000,78.025002,29.975000,,,,132.544174,80.985275,123.805382,75.838600,,,,,,,,,184.889999,89.738106,54.948910,9.673248,
2011-07-04,20.955000,78.025002,30.010000,,,,132.687332,81.194168,123.814438,52.549999,,,,,,,,,184.619995,89.761780,54.956875,9.713613,
2011-07-05,21.004999,78.025002,30.065001,,,,132.754669,81.348091,123.750710,52.660000,,,,,,,,,184.679993,89.809143,54.988777,9.747242,
2011-07-06,21.150000,78.025002,29.980000,,,,133.352524,82.201988,123.650558,52.910000,,,,,,,,,183.309998,90.053902,55.033962,9.861598,
2011-07-07,21.305000,81.105003,30.100000,,,,133.040955,81.919800,123.586815,53.299999,,,,,,,,,183.100006,89.667038,55.243961,9.955778,
2011-07-08,21.225000,81.105003,29.879999,,,,134.076599,82.586792,123.513947,53.040001,,,,,,,,,183.300003,89.919685,55.212059,9.942324,
2011-07-11,21.205000,81.105003,29.514999,,,,134.918579,83.532318,122.922073,52.970001,,,,,,,,,181.169998,90.180176,55.044594,9.949051,
2011-07-12,21.195000,81.425003,29.280001,,,,134.834366,83.568970,123.040443,52.910000,,,,,,,,,181.199997,89.903877,54.552818,10.029774,
2011-07-13,21.195000,81.010002,29.469999,,,,134.337601,82.564796,123.140610,52.950001,,,,,,,,,181.619995,89.753891,54.762821,9.922143,
2011-07-14,21.000000,81.010002,29.235001,,,,134.388138,82.638107,123.131531,52.439999,,,,,,,,,181.889999,89.769691,54.770779,9.807784,
2011-07-15,20.985001,81.010002,29.170000,,,,134.834366,82.506172,122.994926,52.430000,,,,,,,,,182.309998,89.809143,54.773457,9.814513,
2011-07-18,20.825001,81.010002,28.635000,,,,134.926971,83.283112,122.621582,51.980000,,,,,,,,,181.029999,89.927582,54.691040,9.780881,
2011-07-19,20.950001,81.010002,28.850000,,,,134.893326,82.572144,122.967606,52.259998,,,,,,,,,181.789993,89.809143,54.696358,9.814513,
2011-07-20,21.105000,80.589996,29.180000,,,,134.438644,82.579453,123.177025,52.570000,,,,,,,,,182.699997,89.706520,54.728279,9.888505,
2011-07-21,21.125000,80.589996,29.575001,,,,133.798721,81.428711,123.513947,52.639999,,,,,,,,,184.240005,89.580208,54.946243,9.861598,
2011-07-22,21.219999,80.584999,29.730000,,,,134.236557,81.384735,123.532173,52.799999,,,,,,,,,184.139999,90.014397,55.060535,9.915416,
2011-07-25,21.165001,80.584999,29.610001,,,,134.438644,81.531342,123.167931,52.689999,,,,,,,,,183.119995,89.919685,55.025990,9.888505,
2011-07-26,20.980000,80.584999,29.500000,,,,134.632278,81.098869,123.158829,52.230000,,,,,,,,,182.470001,89.982841,54.924969,9.807784,
2011-07-27,20.850000,80.584999,29.230000,,,,135.423767,81.370087,123.076897,51.910000,,,,,,,,,182.399994,90.195984,54.680420,9.727063,
2011-07-28,20.889999,80.584999,29.195000,,,,135.381622,81.469025,123.031342,52.070000,,,,,,,,,181.889999,90.164406,54.675076,9.720335,
2011-07-29,20.594999,80.584999,29.030001,,,,136.105789,81.487350,123.040443,73.581100,,,,,,,,,182.720001,90.535423,54.757519,9.612702,
2011-08-01,20.504999,77.724998,28.955000,,,,136.863556,83.033897,122.958488,51.250000,,,,,,,,,182.110001,90.630196,54.762821,9.626159,
2011-08-02,20.315001,77.239998,28.340000,,,,137.183472,83.385735,122.830994,71.595200,,,,,,,,,181.990005,90.622299,54.595356,9.525255,
2011-08-03,19.844999,77.239998,27.565001,,,,137.132980,83.385735,122.976685,50.060001,,,,,,,,,181.270004,90.393356,54.353455,9.269634,
2011-08-04,19.424999,77.239998,26.934999,,,,137.932861,84.257957,123.067772,68.143898,,,,,,,,,180.250000,90.685463,54.119522,9.148552,
2011-08-05,18.900000,77.239998,26.115000,,,,137.629730,83.832825,123.331863,47.139999,,,,,,,,,180.149994,90.259140,53.053555,8.798753,
2011-08-08,18.264999,77.239998,25.230000,,,,138.404343,84.829681,124.369926,63.716099,,,,,,,,,180.660004,90.156502,52.474060,8.206791,
2011-08-09,18.230000,77.239998,25.184999,,,,137.402435,85.408714,124.451897,44.299999,,,,,,,,,180.500000,88.996010,51.256580,8.314420,
2011-08-10,17.959999,77.239998,24.445000,,,,139.271591,87.340080,124.770592,44.720001,,,,,,,,,181.639999,89.824959,51.735065,8.435506,
2011-08-11,18.219999,69.735001,24.420000,,,,138.682175,86.464180,124.752373,44.720001,,,,,,,,,182.699997,89.114418,51.330986,8.603674,
2011-08-12,18.770000,69.735001,25.950001,,,,138.699020,86.130676,124.688622,46.029999,,,,,,,,,184.820007,89.027588,51.947723,8.812207,
2011-08-15,18.780001,69.735001,26.000000,,,,138.842209,85.654266,124.706841,46.549999,,,,,,,,,184.720001,89.074966,52.133808,8.832390,
2011-08-16,18.815001,69.735001,25.980000,,,,138.850601,85.401390,124.706841,46.770000,,,,,,,,,185.169998,88.996010,52.128479,8.899658,
2011-08-17,18.830000,69.735001,26.035000,,,,139.844131,85.042229,124.879868,46.810001,,,,,,,,,185.679993,89.256516,52.580391,8.966924,
2011-08-18,18.129999,70.599998,25.000000,,,,141.317596,86.423882,124.980019,64.499397,,,,,,,,,185.600006,89.517044,51.971649,8.704577,
2011-08-19,17.825001,68.275002,24.420000,,,,141.039764,85.940117,125.016449,44.500000,,,,,,,,,185.279999,89.201248,51.891899,8.583494,
2011-08-22,17.860001,68.275002,24.580000,,,,140.871368,86.295593,124.970909,44.349998,,,,,,,,,184.919998,89.043373,51.668606,8.543132,
2011-08-23,18.004999,68.275002,24.780001,,,,140.728210,86.028061,124.898071,44.759998,,,,,,,,,184.779999,88.901268,51.570263,8.610405,
2011-08-24,18.290001,68.275002,25.110001,,,,140.290375,86.101372,123.778023,45.360001,,,,,,,,,184.119995,88.498642,49.781246,8.684400,
2011-08-25,18.260000,68.275002,24.850000,,,,140.425125,86.409218,123.869095,45.290001,,,,,,,,,183.259995,88.743370,50.017818,8.711306,
2011-08-26,18.225000,69.919998,24.735001,,,,140.804047,86.735390,123.823570,45.200001,,,,,,,,,183.619995,88.814407,49.781246,8.664221,
2011-08-29,18.500000,69.919998,24.735001,,,,139.995697,86.735390,123.714279,45.900002,,,,,,,,,182.580002,88.285477,49.781246,8.792026,
2011-08-30,18.559999,69.919998,25.250000,,,,140.854538,86.863655,123.796234,46.590000,,,,,,,,,183.119995,89.011810,49.975292,8.966924,
2011-08-31,19.129999,69.919998,25.924999,,,,139.970413,86.903961,123.750710,47.400002,,,,,,,,,182.759995,88.167061,50.437832,9.101465,
2011-09-01,19.190001,69.919998,26.225000,,,,140.534576,87.450012,123.796234,47.849998,,,,,,,,,182.300003,88.814407,50.868465,9.215822,
2011-09-02,18.990000,69.919998,25.469999,,,,141.822800,88.007080,123.805382,46.750000,,,,,,,,,183.399994,89.130196,50.342140,9.027470,
2011-09-05,18.184999,69.919998,25.180000,,,,143.203613,89.275101,123.431999,64.979103,,,,,,,,,181.160004,89.453896,50.198593,8.818935,
2011-09-06,18.309999,69.919998,24.285000,,,,143.346771,89.927452,123.377380,45.709999,,,,,,,,,180.410004,89.067062,49.058208,8.940017,
2011-09-07,18.834999,69.919998,24.799999,,,,142.993149,89.707542,123.714279,66.191200,,,,,,,,,181.190002,89.406517,49.191113,9.067828,
2011-09-08,18.920000,69.919998,25.070000,,,,144.584488,89.091881,123.605019,47.380001,,,,,,,,,181.520004,89.635452,49.549957,9.148552,
2011-09-09,18.885000,69.919998,25.070000,,,,143.489914,90.521156,123.686951,46.700001,,,,,,,,,181.750000,89.524940,49.443638,9.141824,
2011-09-12,18.535000,69.919998,24.040001,,,,144.635025,91.023224,123.195244,46.009998,,,,,,,,,179.770004,88.956520,48.741863,9.007289,
2011-09-13,18.760000,69.919998,24.225000,,,,144.138245,90.770340,123.004013,46.419998,,,,,,,,,178.050003,88.009178,48.749844,8.987105,
2011-09-14,18.799999,69.919998,24.525000,,,,143.254150,90.880287,123.140610,46.639999,,,,,,,,,178.229996,87.890739,48.957176,8.899658,
2011-09-15,18.985001,69.919998,25.059999,,,,142.563751,90.118004,123.149719,47.090000,,,,,,,,,178.130005,88.546005,49.371868,8.980378,
2011-09-16,19.225000,69.919998,25.245001,,,,143.481476,90.183952,123.468422,47.689999,,,,,,,,,180.490005,88.538132,50.041748,9.074553,
2011-09-19,19.084999,69.919998,24.655001,,,,143.868790,91.675552,123.459312,47.150002,,,,,,,,,180.169998,88.696007,49.637695,9.014012,
2011-09-20,19.385000,69.919998,24.555000,,,,143.860397,91.320076,123.377380,47.889999,,,,,,,,,179.589996,88.640739,49.627056,9.034195,
2011-09-21,19.059999,69.919998,25.000000,,,,144.045609,92.203316,123.368233,47.040001,,,,,,,,,179.800003,88.490738,49.635040,8.892930,
2011-09-22,18.315001,69.919998,23.584999,,,,144.803391,94.651405,123.486633,61.129398,,,,,,,,,180.330002,88.285477,49.164532,8.543132,
2011-09-23,18.355000,69.919998,23.830000,,,,144.382401,93.691223,123.550385,45.299999,,,,,,,,,179.789993,87.788124,48.805668,8.502773,
2011-09-26,18.475000,69.919998,24.155001,,,,143.759338,92.573448,123.459312,45.549999,,,,,,,,,179.429993,87.472336,48.933247,8.549858,
2011-09-27,19.180000,75.654999,25.225000,,,,142.546875,91.334747,123.431999,63.830502,,,,,,,,,179.020004,87.432877,49.034275,8.879478,
2011-09-28,18.889999,74.485001,24.990000,,,,142.201721,91.111176,123.295403,46.680000,,,,,,,,,179.029999,87.235504,49.013000,8.670944,
2011-09-29,18.815001,74.485001,24.990000,,,,142.269073,91.100197,123.404686,46.480000,,,,,,,,,179.860001,87.503922,48.946548,8.617130,
2011-09-30,18.775000,74.485001,24.645000,,,,143.346771,91.781837,123.504868,46.049999,,,,,,,,,181.009995,87.827591,48.824257,8.583494,
2011-10-03,18.695000,74.485001,24.545000,,,,143.961380,93.427338,123.550385,46.049999,,,,,,,,,180.919998,87.764427,48.531857,8.570043,
2011-10-04,18.075001,74.485001,23.865000,,,,144.677063,94.043037,123.632332,60.159401,,,,,,,,,180.979996,87.661812,47.768944,8.166426,
